minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
37,0.6519999694824219,0.435,Luis Díaz,RightFoot,SavedShot,Bayern Munich,Hamburger SV,Serge Gnabry,0.011147848330438137
38,0.7809999847412109,0.4209999847412109,Serge Gnabry,RightFoot,MissedShots,Bayern Munich,Hamburger SV,Luis Díaz,0.04358614608645439
40,0.8119999694824219,0.4909999847412109,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Hamburger SV,Harry Kane,0.07174289971590042
45,0.905,0.27299999237060546,Joshua Kimmich,RightFoot,MissedShots,Bayern Munich,Hamburger SV,Konrad Laimer,0.06038498133420944
46,0.86,0.27700000762939453,Konrad Laimer,RightFoot,BlockedShot,Bayern Munich,Hamburger SV,Joshua Kimmich,0.05126333609223366
56,0.79,0.3290000152587891,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Hamburger SV,Nicolas Jackson,0.026065977290272713
61,0.8680000305175781,0.44299999237060544,Harry Kane,RightFoot,Goal,Bayern Munich,Hamburger SV,Michael Olise,0.34382808208465576
65,0.749000015258789,0.33,Lennart Karl,LeftFoot,SavedShot,Bayern Munich,Hamburger SV,Joshua Kimmich,0.028384042903780937
70,0.9490000152587891,0.3039999961853027,Nicolas Jackson,RightFoot,SavedShot,Bayern Munich,Hamburger SV,Joshua Kimmich,0.08011694252490997
70,0.9519999694824218,0.495,Tom Bischof,Head,MissedShots,Bayern Munich,Hamburger SV,,0.1170239970088005
75,0.7330000305175781,0.5259999847412109,Tom Bischof,LeftFoot,MissedShots,Bayern Munich,Hamburger SV,,0.05679963156580925
84,0.8540000152587891,0.43200000762939456,Lennart Karl,LeftFoot,MissedShots,Bayern Munich,Hamburger SV,Konrad Laimer,0.11756458878517151
89,0.7930000305175782,0.6909999847412109,Michael Olise,RightFoot,BlockedShot,Bayern Munich,Hamburger SV,Joshua Kimmich,0.042540665715932846
15,0.769000015258789,0.624000015258789,Harry Kane,LeftFoot,SavedShot,Hoffenheim,Bayern Munich,,0.020495837554335594
31,0.8430000305175781,0.195,Lennart Karl,LeftFoot,SavedShot,Hoffenheim,Bayern Munich,Luis Díaz,0.01456537190824747
40,0.7380000305175781,0.6270000076293946,Nicolas Jackson,RightFoot,SavedShot,Hoffenheim,Bayern Munich,Konrad Laimer,0.017673851922154427
43,0.894000015258789,0.40900001525878904,Harry Kane,RightFoot,Goal,Hoffenheim,Bayern Munich,Lennart Karl,0.04941040650010109
45,0.8769999694824219,0.6709999847412109,Lennart Karl,LeftFoot,MissedShots,Hoffenheim,Bayern Munich,,0.06939181685447693
45,0.8130000305175781,0.435,Sacha Boey,LeftFoot,BlockedShot,Hoffenheim,Bayern Munich,Lennart Karl,0.07183824479579926
47,0.885,0.5,Harry Kane,RightFoot,Goal,Hoffenheim,Bayern Munich,,0.75777667760849
50,0.8619999694824219,0.7019999694824218,Luis Díaz,RightFoot,BlockedShot,Hoffenheim,Bayern Munich,Harry Kane,0.05402826890349388
54,0.9119999694824219,0.6359999847412109,Luis Díaz,RightFoot,MissedShots,Hoffenheim,Bayern Munich,Lennart Karl,0.1164604127407074
76,0.885,0.5,Harry Kane,RightFoot,Goal,Hoffenheim,Bayern Munich,,0.75777667760849
87,0.8140000152587891,0.500999984741211,Harry Kane,RightFoot,BlockedShot,Hoffenheim,Bayern Munich,Konrad Laimer,0.08595159649848938
91,0.805,0.4209999847412109,Michael Olise,LeftFoot,BlockedShot,Hoffenheim,Bayern Munich,,0.12616683542728424
94,0.9080000305175782,0.3,Konrad Laimer,RightFoot,SavedShot,Hoffenheim,Bayern Munich,Luis Díaz,0.07795281708240509
94,0.8,0.6370000076293946,Harry Kane,RightFoot,BlockedShot,Hoffenheim,Bayern Munich,Tom Bischof,0.044198181480169296
97,0.8880000305175781,0.664000015258789,Luis Díaz,RightFoot,SavedShot,Hoffenheim,Bayern Munich,,0.05231855437159538
97,0.8809999847412109,0.40900001525878904,Luis Díaz,RightFoot,ShotOnPost,Hoffenheim,Bayern Munich,Konrad Laimer,0.31731316447257996
98,0.7959999847412109,0.5070000076293946,Joshua Kimmich,RightFoot,SavedShot,Hoffenheim,Bayern Munich,Luis Díaz,0.03442394360899925
98,0.9640000152587891,0.3240000152587891,Serge Gnabry,RightFoot,Goal,Hoffenheim,Bayern Munich,,0.04811817407608032
2,0.8630000305175781,0.5670000076293945,Harry Kane,LeftFoot,MissedShots,Bayern Munich,Werder Bremen,Michael Olise,0.09415905922651291
4,0.9069999694824219,0.5359999847412109,Harry Kane,RightFoot,SavedShot,Bayern Munich,Werder Bremen,Michael Olise,0.12198439985513687
7,0.8640000152587891,0.47700000762939454,Luis Díaz,Head,MissedShots,Bayern Munich,Werder Bremen,Sacha Boey,0.026412157341837883
8,0.5709999847412109,0.115,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Werder Bremen,Dayotchanculle Upamecano,0.008207477629184723
15,0.75,0.37,Leon Goretzka,RightFoot,BlockedShot,Bayern Munich,Werder Bremen,,0.018147943541407585
21,0.9130000305175782,0.4979999923706055,Jonathan Tah,RightFoot,Goal,Bayern Munich,Werder Bremen,Michael Olise,0.09066862612962723
25,0.88,0.6329999923706054,Harry Kane,LeftFoot,SavedShot,Bayern Munich,Werder Bremen,Leon Goretzka,0.10024191439151764
37,0.8159999847412109,0.49599998474121093,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,Werder Bremen,,0.07089948654174805
38,0.960999984741211,0.4929999923706055,Harry Kane,RightFoot,BlockedShot,Bayern Munich,Werder Bremen,Leon Goretzka,0.7798081040382385
40,0.7719999694824219,0.27299999237060546,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Werder Bremen,Tom Bischof,0.024591464549303055
44,0.885,0.5,Harry Kane,RightFoot,Goal,Bayern Munich,Werder Bremen,,0.75777667760849
46,0.735999984741211,0.34299999237060547,Serge Gnabry,RightFoot,SavedShot,Bayern Munich,Werder Bremen,Konrad Laimer,0.02463690936565399
53,0.7140000152587891,0.49200000762939455,Serge Gnabry,RightFoot,MissedShots,Bayern Munich,Werder Bremen,Harry Kane,0.01588713936507702
60,0.8119999694824219,0.34299999237060547,Michael Olise,LeftFoot,MissedShots,Bayern Munich,Werder Bremen,Tom Bischof,0.04103138670325279
62,0.874000015258789,0.36400001525878906,Sacha Boey,RightFoot,BlockedShot,Bayern Munich,Werder Bremen,Michael Olise,0.10008940100669861
64,0.830999984741211,0.6930000305175781,Luis Díaz,RightFoot,MissedShots,Bayern Munich,Werder Bremen,Konrad Laimer,0.05168033018708229
64,0.895,0.4859999847412109,Harry Kane,RightFoot,Goal,Bayern Munich,Werder Bremen,Luis Díaz,0.4797327518463135
73,0.8519999694824218,0.6669999694824219,Luis Díaz,RightFoot,MissedShots,Bayern Munich,Werder Bremen,Konrad Laimer,0.06773943454027176
76,0.8580000305175781,0.22600000381469726,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Werder Bremen,Sacha Boey,0.024570420384407043
76,0.9330000305175781,0.40900001525878904,Michael Olise,RightFoot,SavedShot,Bayern Munich,Werder Bremen,Raphael Guerreiro,0.4968714714050293
82,0.8440000152587891,0.37799999237060544,Nicolas Jackson,RightFoot,SavedShot,Bayern Munich,Werder Bremen,Luis Díaz,0.2631548047065735
82,0.8530000305175781,0.514000015258789,Raphael Guerreiro,LeftFoot,BlockedShot,Bayern Munich,Werder Bremen,Konrad Laimer,0.12661905586719513
86,0.7919999694824219,0.5259999847412109,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,Werder Bremen,Nicolas Jackson,0.05902184173464775
86,0.955,0.615,Konrad Laimer,LeftFoot,Goal,Bayern Munich,Werder Bremen,Tom Bischof,0.3946045935153961
91,0.9009999847412109,0.7080000305175781,Wisdom Mike,LeftFoot,SavedShot,Bayern Munich,Werder Bremen,Konrad Laimer,0.07564214617013931
92,0.8019999694824219,0.7269999694824218,Wisdom Mike,RightFoot,MissedShots,Bayern Munich,Werder Bremen,Raphael Guerreiro,0.02920498698949814
0,0.950999984741211,0.54,Luis Díaz,LeftFoot,Goal,Eintracht Frankfurt,Bayern Munich,Serge Gnabry,0.5539280772209167
26,0.794000015258789,0.35400001525878905,Harry Kane,RightFoot,Goal,Eintracht Frankfurt,Bayern Munich,Luis Díaz,0.03959836810827255
30,0.89,0.6830000305175781,Luis Díaz,RightFoot,MissedShots,Eintracht Frankfurt,Bayern Munich,Konrad Laimer,0.07826965302228928
43,0.82,0.2610000038146973,Serge Gnabry,RightFoot,MissedShots,Eintracht Frankfurt,Bayern Munich,Michael Olise,0.03165970742702484
49,0.8640000152587891,0.4829999923706055,Serge Gnabry,RightFoot,MissedShots,Eintracht Frankfurt,Bayern Munich,Luis Díaz,0.3671952784061432
53,0.889000015258789,0.5520000076293945,Serge Gnabry,LeftFoot,BlockedShot,Eintracht Frankfurt,Bayern Munich,,0.11040918529033661
54,0.9209999847412109,0.47299999237060547,Dayotchanculle Upamecano,RightFoot,MissedShots,Eintracht Frankfurt,Bayern Munich,,0.06620890647172928
54,0.9569999694824218,0.580999984741211,Harry Kane,RightFoot,ShotOnPost,Eintracht Frankfurt,Bayern Munich,Dayotchanculle Upamecano,0.4639088809490204
60,0.8419999694824218,0.55,Serge Gnabry,LeftFoot,BlockedShot,Eintracht Frankfurt,Bayern Munich,Luis Díaz,0.11177699267864227
63,0.754000015258789,0.5670000076293945,Joshua Kimmich,RightFoot,BlockedShot,Eintracht Frankfurt,Bayern Munich,Harry Kane,0.025384221225976944
83,0.9330000305175781,0.6719999694824219,Luis Díaz,LeftFoot,Goal,Eintracht Frankfurt,Bayern Munich,Raphael Guerreiro,0.40149012207984924
92,0.924000015258789,0.669000015258789,Jonathan Tah,Head,BlockedShot,Eintracht Frankfurt,Bayern Munich,Michael Olise,0.010985353030264378
3,0.6880000305175781,0.37599998474121094,Joshua Kimmich,RightFoot,SavedShot,Bayern Munich,Borussia Dortmund,Nicolas Jackson,0.01272410899400711
10,0.845999984741211,0.2720000076293945,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Borussia Dortmund,Konrad Laimer,0.02993677370250225
10,0.93,0.654000015258789,Luis Díaz,RightFoot,SavedShot,Bayern Munich,Borussia Dortmund,,0.2979396879673004
21,0.9580000305175781,0.5379999923706055,Harry Kane,Head,Goal,Bayern Munich,Borussia Dortmund,Joshua Kimmich,0.480851411819458
29,0.8059999847412109,0.6270000076293946,Luis Díaz,RightFoot,BlockedShot,Bayern Munich,Borussia Dortmund,Nicolas Jackson,0.050592079758644104
31,0.8580000305175781,0.33299999237060546,Sacha Boey,RightFoot,MissedShots,Bayern Munich,Borussia Dortmund,Michael Olise,0.06890552490949631
34,0.855999984741211,0.725999984741211,Harry Kane,RightFoot,MissedShots,Bayern Munich,Borussia Dortmund,Nicolas Jackson,0.039269935339689255
35,0.8109999847412109,0.4809999847412109,Michael Olise,LeftFoot,ShotOnPost,Bayern Munich,Borussia Dortmund,Aleksandar Pavlovic,0.08055847883224487
39,0.8640000152587891,0.5929999923706055,Luis Díaz,RightFoot,BlockedShot,Bayern Munich,Borussia Dortmund,Michael Olise,0.13013078272342682
39,0.840999984741211,0.519000015258789,Joshua Kimmich,RightFoot,SavedShot,Bayern Munich,Borussia Dortmund,,0.13445979356765747
41,0.9380000305175781,0.6459999847412109,Dayotchanculle Upamecano,Head,MissedShots,Bayern Munich,Borussia Dortmund,Joshua Kimmich,0.01703755185008049
67,0.9080000305175782,0.3679999923706055,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Borussia Dortmund,Harry Kane,0.08544689416885376
67,0.9230000305175782,0.33599998474121096,Michael Olise,RightFoot,MissedShots,Bayern Munich,Borussia Dortmund,Sacha Boey,0.0974746122956276
77,0.9890000152587891,0.5,Michael Olise,LeftFoot,Goal,Bayern Munich,Borussia Dortmund,,0.9547781348228455
94,0.8619999694824219,0.539000015258789,Luis Díaz,RightFoot,SavedShot,Bayern Munich,Borussia Dortmund,Michael Olise,0.3662513494491577
0,0.8909999847412109,0.5070000076293946,Luis Díaz,LeftFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Nicolas Jackson,0.44172748923301697
21,0.8680000305175781,0.44599998474121094,Harry Kane,Head,BlockedShot,Borussia M.Gladbach,Bayern Munich,Joshua Kimmich,0.010966001078486443
30,0.7319999694824219,0.4420000076293945,Dayotchanculle Upamecano,RightFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Luis Díaz,0.018840227276086807
33,0.8569999694824219,0.74,Luis Díaz,RightFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Leon Goretzka,0.030040372163057327
36,0.7480000305175781,0.3509999847412109,Sacha Boey,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,Joshua Kimmich,0.017899826169013977
41,0.8580000305175781,0.5,Harry Kane,RightFoot,SavedShot,Borussia M.Gladbach,Bayern Munich,Luis Díaz,0.10170124471187592
44,0.7709999847412109,0.649000015258789,Tom Bischof,LeftFoot,SavedShot,Borussia M.Gladbach,Bayern Munich,Leon Goretzka,0.023534560576081276
48,0.8019999694824219,0.46700000762939453,Joshua Kimmich,RightFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,,0.04613018035888672
47,0.8019999694824219,0.44099998474121094,Michael Olise,LeftFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Harry Kane,0.03983764350414276
49,0.8869999694824219,0.4379999923706055,Michael Olise,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,,0.09674239158630371
49,0.8919999694824219,0.445,Michael Olise,LeftFoot,SavedShot,Borussia M.Gladbach,Bayern Munich,,0.10958363115787506
49,0.7819999694824219,0.705,Luis Díaz,RightFoot,SavedShot,Borussia M.Gladbach,Bayern Munich,Tom Bischof,0.0219547301530838
52,0.8130000305175781,0.524000015258789,Harry Kane,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,Tom Bischof,0.06249193102121353
58,0.895,0.44400001525878907,Harry Kane,Head,BlockedShot,Borussia M.Gladbach,Bayern Munich,Michael Olise,0.03218616917729378
59,0.8540000152587891,0.6459999847412109,Luis Díaz,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,Tom Bischof,0.052614741027355194
59,0.7969999694824219,0.45599998474121095,Luis Díaz,RightFoot,SavedShot,Borussia M.Gladbach,Bayern Munich,Raphael Guerreiro,0.0461907684803009
60,0.8859999847412109,0.43400001525878906,Joshua Kimmich,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,,0.08265981078147888
63,0.865999984741211,0.47299999237060547,Joshua Kimmich,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,Serge Gnabry,0.11012755334377289
63,0.8680000305175781,0.49200000762939455,Joshua Kimmich,LeftFoot,Goal,Borussia M.Gladbach,Bayern Munich,,0.09155289828777313
66,0.7390000152587891,0.5579999923706055,Tom Bischof,LeftFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Michael Olise,0.025115391239523888
67,0.860999984741211,0.7469999694824219,Harry Kane,RightFoot,BlockedShot,Borussia M.Gladbach,Bayern Munich,Luis Díaz,0.03524204343557358
68,0.9069999694824219,0.47,Raphael Guerreiro,LeftFoot,Goal,Borussia M.Gladbach,Bayern Munich,Michael Olise,0.4900231957435608
80,0.779000015258789,0.40299999237060546,Lennart Karl,LeftFoot,Goal,Borussia M.Gladbach,Bayern Munich,Raphael Guerreiro,0.04140365123748779
84,0.9230000305175782,0.5109999847412109,Lennart Karl,Head,SavedShot,Borussia M.Gladbach,Bayern Munich,Leon Goretzka,0.38353413343429565
90,0.7480000305175781,0.67,Konrad Laimer,RightFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,,0.014441721141338348
92,0.904000015258789,0.515,Harry Kane,Head,SavedShot,Borussia M.Gladbach,Bayern Munich,Michael Olise,0.10675826668739319
95,0.8880000305175781,0.5679999923706055,Lennart Karl,LeftFoot,MissedShots,Borussia M.Gladbach,Bayern Munich,Leon Goretzka,0.13764284551143646
7,0.7290000152587891,0.29100000381469726,Lennart Karl,LeftFoot,SavedShot,Bayern Munich,Bayer Leverkusen,Joshua Kimmich,0.012614546343684196
14,0.8080000305175781,0.45799999237060546,Lennart Karl,LeftFoot,MissedShots,Bayern Munich,Bayer Leverkusen,Raphael Guerreiro,0.04895799607038498
17,0.9490000152587891,0.5259999847412109,Leon Goretzka,Head,MissedShots,Bayern Munich,Bayer Leverkusen,Lennart Karl,0.14656665921211243
20,0.8669999694824219,0.57,Serge Gnabry,LeftFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,,0.028915228322148323
20,0.8419999694824218,0.720999984741211,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Raphael Guerreiro,0.03872549161314964
20,0.725,0.549000015258789,Konrad Laimer,RightFoot,SavedShot,Bayern Munich,Bayer Leverkusen,Raphael Guerreiro,0.025015195831656456
24,0.9069999694824219,0.625,Serge Gnabry,RightFoot,Goal,Bayern Munich,Bayer Leverkusen,Tom Bischof,0.48760223388671875
30,0.9269999694824219,0.504000015258789,Nicolas Jackson,Head,Goal,Bayern Munich,Bayer Leverkusen,Konrad Laimer,0.4214836657047272
35,0.759000015258789,0.7769999694824219,Tom Bischof,LeftFoot,MissedShots,Bayern Munich,Bayer Leverkusen,,0.013917376287281513
40,0.8219999694824218,0.4379999923706055,Lennart Karl,LeftFoot,MissedShots,Bayern Munich,Bayer Leverkusen,Serge Gnabry,0.07661697268486023
49,0.9580000305175781,0.4929999923706055,Nicolas Jackson,Head,MissedShots,Bayern Munich,Bayer Leverkusen,,0.4627630412578583
57,0.8680000305175781,0.44400001525878907,Raphael Guerreiro,LeftFoot,MissedShots,Bayern Munich,Bayer Leverkusen,Lennart Karl,0.1304461658000946
70,0.8669999694824219,0.2989999961853027,Michael Olise,RightFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Raphael Guerreiro,0.06561475992202759
71,0.8830000305175781,0.3110000038146973,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Luis Díaz,0.046035949140787125
80,0.8930000305175781,0.33099998474121095,Sacha Boey,RightFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Michael Olise,0.09059534221887589
81,0.7869999694824219,0.4420000076293945,Tom Bischof,RightFoot,MissedShots,Bayern Munich,Bayer Leverkusen,Luis Díaz,0.019419750198721886
82,0.9569999694824218,0.590999984741211,Harry Kane,LeftFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Aleksandar Pavlovic,0.10164843499660492
86,0.8030000305175782,0.46799999237060547,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Bayer Leverkusen,Luis Díaz,0.06600669771432877
32,0.9,0.615,Harry Kane,LeftFoot,BlockedShot,Union Berlin,Bayern Munich,Josip Stanisic,0.061162449419498444
37,0.9890000152587891,0.69,Luis Díaz,RightFoot,Goal,Union Berlin,Bayern Munich,Josip Stanisic,0.062277164310216904
44,0.8590000152587891,0.544000015258789,Luis Díaz,RightFoot,MissedShots,Union Berlin,Bayern Munich,Harry Kane,0.3474457263946533
46,0.845,0.35200000762939454,Harry Kane,RightFoot,BlockedShot,Union Berlin,Bayern Munich,,0.04918748512864113
47,0.8519999694824218,0.3770000076293945,Michael Olise,LeftFoot,SavedShot,Union Berlin,Bayern Munich,Jonathan Tah,0.04381386190652847
59,0.9219999694824219,0.29399999618530276,Michael Olise,LeftFoot,SavedShot,Union Berlin,Bayern Munich,Joshua Kimmich,0.20111674070358276
63,0.9490000152587891,0.28,Jonathan Tah,RightFoot,MissedShots,Union Berlin,Bayern Munich,Joshua Kimmich,0.026027992367744446
67,0.7630000305175781,0.49700000762939456,Leon Goretzka,RightFoot,BlockedShot,Union Berlin,Bayern Munich,Lennart Karl,0.02692420594394207
70,0.8590000152587891,0.4229999923706055,Leon Goretzka,RightFoot,MissedShots,Union Berlin,Bayern Munich,Jonathan Tah,0.08768291026353836
73,0.8219999694824218,0.34799999237060547,Michael Olise,LeftFoot,BlockedShot,Union Berlin,Bayern Munich,Leon Goretzka,0.04258132725954056
92,0.9290000152587891,0.514000015258789,Harry Kane,Head,Goal,Union Berlin,Bayern Munich,Tom Bischof,0.36480724811553955
95,0.7680000305175781,0.5420000076293945,Harry Kane,RightFoot,BlockedShot,Union Berlin,Bayern Munich,Tom Bischof,0.029433198273181915
20,0.8440000152587891,0.555,Lennart Karl,Head,MissedShots,Bayern Munich,Freiburg,Aleksandar Pavlovic,0.2779809534549713
21,0.9069999694824219,0.4329999923706055,Lennart Karl,RightFoot,Goal,Bayern Munich,Freiburg,Michael Olise,0.494925320148468
