minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
26,0.725,0.41900001525878905,Oliver Burke,RightFoot,MissedShots,Union Berlin,Hoffenheim,,0.01072984840720892
26,0.909000015258789,0.5070000076293946,Danilho Doekhi,Head,MissedShots,Union Berlin,Hoffenheim,Oliver Burke,0.03443789854645729
28,0.82,0.46599998474121096,Janik Haberer,RightFoot,BlockedShot,Union Berlin,Hoffenheim,Oliver Burke,0.04958266392350197
40,0.9209999847412109,0.49400001525878906,Andrej Ilic,Head,MissedShots,Union Berlin,Hoffenheim,Christopher Trimmel,0.05157022550702095
46,0.9019999694824219,0.47400001525878904,Andrej Ilic,LeftFoot,MissedShots,Union Berlin,Hoffenheim,Danilho Doekhi,0.09189159423112869
48,0.98,0.49700000762939456,Andrej Ilic,RightFoot,SavedShot,Union Berlin,Hoffenheim,,0.9209071397781372
48,0.9890000152587891,0.48,Ilyas Ansah,RightFoot,Goal,Union Berlin,Hoffenheim,,0.9599747657775879
64,0.9309999847412109,0.415,Tom Rothe,Head,MissedShots,Union Berlin,Hoffenheim,Christopher Trimmel,0.0238057728856802
70,0.92,0.47400001525878904,Andrej Ilic,Head,BlockedShot,Union Berlin,Hoffenheim,Christopher Trimmel,0.046855948865413666
70,0.9569999694824218,0.5229999923706055,Danilho Doekhi,RightFoot,BlockedShot,Union Berlin,Hoffenheim,,0.1259220391511917
70,0.9280000305175782,0.5129999923706055,Tom Rothe,LeftFoot,Goal,Union Berlin,Hoffenheim,,0.5288674235343933
84,0.9540000152587891,0.48200000762939454,Danilho Doekhi,OtherBodyPart,MissedShots,Union Berlin,Hoffenheim,Christopher Trimmel,0.15293794870376587
86,0.8169999694824219,0.6370000076293946,Derrick Köhn,LeftFoot,MissedShots,Union Berlin,Hoffenheim,,0.017493881285190582
89,0.7659999847412109,0.710999984741211,Alex Kral,RightFoot,SavedShot,Union Berlin,Hoffenheim,Aljoscha Kemlein,0.01843845099210739
89,0.960999984741211,0.5790000152587891,Andrej Ilic,LeftFoot,SavedShot,Union Berlin,Hoffenheim,,0.4031321704387665
89,0.889000015258789,0.6559999847412109,Tim Skarke,RightFoot,MissedShots,Union Berlin,Hoffenheim,,0.04411199688911438
93,0.8719999694824219,0.4370000076293945,Tim Skarke,RightFoot,SavedShot,Union Berlin,Hoffenheim,Leopold Querfeld,0.05735259875655174
8,0.7330000305175781,0.34200000762939453,Ilyas Ansah,RightFoot,Goal,Eintracht Frankfurt,Union Berlin,,0.014259022660553455
10,0.8959999847412109,0.24299999237060546,Oliver Burke,RightFoot,MissedShots,Eintracht Frankfurt,Union Berlin,,0.04871433228254318
31,0.850999984741211,0.445,Oliver Burke,RightFoot,Goal,Eintracht Frankfurt,Union Berlin,Andrej Ilic,0.536505401134491
49,0.855,0.519000015258789,Andrej Ilic,Head,MissedShots,Eintracht Frankfurt,Union Berlin,Christopher Trimmel,0.03191966563463211
52,0.9309999847412109,0.47,Oliver Burke,OtherBodyPart,Goal,Eintracht Frankfurt,Union Berlin,Andrej Ilic,0.35625138878822327
55,0.8569999694824219,0.504000015258789,Oliver Burke,RightFoot,Goal,Eintracht Frankfurt,Union Berlin,Andrej Ilic,0.48885923624038696
77,0.860999984741211,0.5179999923706055,Oliver Burke,RightFoot,SavedShot,Eintracht Frankfurt,Union Berlin,Janik Haberer,0.47491127252578735
89,0.685,0.47900001525878905,Leopold Querfeld,RightFoot,BlockedShot,Eintracht Frankfurt,Union Berlin,,0.013328748755156994
90,0.8719999694824219,0.3609999847412109,Janik Haberer,RightFoot,BlockedShot,Eintracht Frankfurt,Union Berlin,,0.08270621299743652
90,0.8869999694824219,0.41900001525878905,Aljoscha Kemlein,LeftFoot,BlockedShot,Eintracht Frankfurt,Union Berlin,,0.11021944880485535
93,0.845999984741211,0.40400001525878904,Woo-Yeong Jeong,RightFoot,MissedShots,Eintracht Frankfurt,Union Berlin,Aljoscha Kemlein,0.08563315123319626
9,0.885,0.5,Andrej Ilic,RightFoot,SavedShot,Union Berlin,Hamburger SV,,0.75777667760849
38,0.805,0.4829999923706055,Rani Khedira,LeftFoot,BlockedShot,Union Berlin,Hamburger SV,,0.047744594514369965
40,0.8969999694824219,0.37900001525878907,Ilyas Ansah,RightFoot,MissedShots,Union Berlin,Hamburger SV,Christopher Trimmel,0.04455561190843582
49,0.7869999694824219,0.4829999923706055,Rani Khedira,RightFoot,SavedShot,Union Berlin,Hamburger SV,Andrej Ilic,0.05300399288535118
71,0.865999984741211,0.5020000076293946,Danilho Doekhi,Head,BlockedShot,Union Berlin,Hamburger SV,Christopher Trimmel,0.010856159962713718
71,0.779000015258789,0.4620000076293945,Andras Schafer,RightFoot,MissedShots,Union Berlin,Hamburger SV,Leopold Querfeld,0.02673986740410328
76,0.94,0.45599998474121095,Andrej Ilic,LeftFoot,BlockedShot,Union Berlin,Hamburger SV,,0.11276412010192871
76,0.855,0.5420000076293945,Andras Schafer,RightFoot,MissedShots,Union Berlin,Hamburger SV,,0.06386285275220871
78,0.8959999847412109,0.40900001525878904,Ilyas Ansah,Head,MissedShots,Union Berlin,Hamburger SV,Christopher Trimmel,0.3039790093898773
85,0.9,0.625,Tom Rothe,RightFoot,MissedShots,Union Berlin,Hamburger SV,Ilyas Ansah,0.0822892114520073
95,0.9290000152587891,0.4379999923706055,Danilho Doekhi,Head,MissedShots,Union Berlin,Hamburger SV,Christopher Trimmel,0.03916839882731438
9,0.83,0.4540000152587891,Woo-Yeong Jeong,RightFoot,SavedShot,Bayer Leverkusen,Union Berlin,Andrej Ilic,0.09033113718032837
15,0.9269999694824219,0.4809999847412109,Danilho Doekhi,RightFoot,MissedShots,Bayer Leverkusen,Union Berlin,Leopold Querfeld,0.5311238169670105
22,0.9419999694824219,0.28,Oliver Burke,RightFoot,MissedShots,Bayer Leverkusen,Union Berlin,Leopold Querfeld,0.10476334393024445
43,0.7609999847412109,0.49700000762939456,Woo-Yeong Jeong,RightFoot,BlockedShot,Bayer Leverkusen,Union Berlin,,0.014797123149037361
49,0.914000015258789,0.495,Andrej Ilic,Head,MissedShots,Bayer Leverkusen,Union Berlin,Christopher Trimmel,0.2150755375623703
51,0.865999984741211,0.634000015258789,Derrick Köhn,LeftFoot,BlockedShot,Bayer Leverkusen,Union Berlin,Andrej Ilic,0.04802289977669716
66,0.870999984741211,0.7290000152587891,Derrick Köhn,LeftFoot,SavedShot,Bayer Leverkusen,Union Berlin,Leopold Querfeld,0.04260611906647682
81,0.855,0.745,Derrick Köhn,LeftFoot,MissedShots,Bayer Leverkusen,Union Berlin,Andrej Ilic,0.026810990646481514
90,0.889000015258789,0.54,Ilyas Ansah,RightFoot,MissedShots,Bayer Leverkusen,Union Berlin,Derrick Köhn,0.06861056387424469
91,0.8140000152587891,0.48700000762939455,Rani Khedira,RightFoot,SavedShot,Bayer Leverkusen,Union Berlin,Aljoscha Kemlein,0.05470123142004013
1,0.9490000152587891,0.6179999923706054,Derrick Köhn,LeftFoot,SavedShot,Union Berlin,Borussia M.Gladbach,Leopold Querfeld,0.28200000524520874
2,0.945,0.509000015258789,Danilho Doekhi,Head,Goal,Union Berlin,Borussia M.Gladbach,Christopher Trimmel,0.29371586441993713
4,0.88,0.62,Derrick Köhn,LeftFoot,BlockedShot,Union Berlin,Borussia M.Gladbach,Andrej Ilic,0.09815293550491333
9,0.83,0.6459999847412109,Derrick Köhn,LeftFoot,MissedShots,Union Berlin,Borussia M.Gladbach,Christopher Trimmel,0.032729655504226685
23,0.6619999694824219,0.509000015258789,Tim Skarke,RightFoot,MissedShots,Union Berlin,Borussia M.Gladbach,Rani Khedira,0.02018439769744873
25,0.955999984741211,0.6480000305175782,Ilyas Ansah,LeftFoot,ShotOnPost,Union Berlin,Borussia M.Gladbach,,0.08842960745096207
25,0.9680000305175781,0.5279999923706055,Danilho Doekhi,RightFoot,Goal,Union Berlin,Borussia M.Gladbach,,0.1903325319290161
55,0.8630000305175781,0.29700000762939455,Rani Khedira,RightFoot,BlockedShot,Union Berlin,Borussia M.Gladbach,Tim Skarke,0.05232451483607292
62,0.7830000305175782,0.6329999923706054,Aljoscha Kemlein,RightFoot,MissedShots,Union Berlin,Borussia M.Gladbach,,0.01703615114092827
63,0.8730000305175781,0.34200000762939453,Tim Skarke,RightFoot,SavedShot,Union Berlin,Borussia M.Gladbach,Rani Khedira,0.07878408581018448
76,0.8180000305175781,0.6519999694824219,Woo-Yeong Jeong,LeftFoot,BlockedShot,Union Berlin,Borussia M.Gladbach,Andrej Ilic,0.06399636715650558
77,0.905,0.6090000152587891,Danilho Doekhi,Head,MissedShots,Union Berlin,Borussia M.Gladbach,Woo-Yeong Jeong,0.025380438193678856
77,0.9059999847412109,0.4640000152587891,Andrej Ilic,RightFoot,BlockedShot,Union Berlin,Borussia M.Gladbach,Danilho Doekhi,0.09880778193473816
80,0.855,0.5320000076293945,Rani Khedira,RightFoot,Goal,Union Berlin,Borussia M.Gladbach,,0.06654553860425949
86,0.78,0.3920000076293945,Andrej Ilic,LeftFoot,MissedShots,Union Berlin,Borussia M.Gladbach,Janik Haberer,0.0378071591258049
90,0.8719999694824219,0.4259999847412109,Alex Kral,RightFoot,MissedShots,Union Berlin,Borussia M.Gladbach,Andrej Ilic,0.1009269580245018
2,0.7669999694824219,0.6519999694824219,Derrick Köhn,LeftFoot,BlockedShot,Werder Bremen,Union Berlin,,0.016759760677814484
7,0.7290000152587891,0.47099998474121096,Andrej Ilic,LeftFoot,MissedShots,Werder Bremen,Union Berlin,Oliver Burke,0.016335707157850266
11,0.9480000305175781,0.30100000381469727,Oliver Burke,RightFoot,SavedShot,Werder Bremen,Union Berlin,Rani Khedira,0.07201790064573288
11,0.904000015258789,0.505,Andrej Ilic,Head,MissedShots,Werder Bremen,Union Berlin,Christopher Trimmel,0.07638614624738693
18,0.9419999694824219,0.5479999923706055,Aljoscha Kemlein,Head,BlockedShot,Werder Bremen,Union Berlin,Christopher Trimmel,0.0820876881480217
23,0.715,0.3270000076293945,Christopher Trimmel,RightFoot,BlockedShot,Werder Bremen,Union Berlin,Rani Khedira,0.013131242245435715
23,0.8469999694824218,0.45599998474121095,Danilho Doekhi,Head,MissedShots,Werder Bremen,Union Berlin,Christopher Trimmel,0.01201461348682642
42,0.7769999694824219,0.46900001525878904,Ilyas Ansah,RightFoot,MissedShots,Werder Bremen,Union Berlin,Diogo Leite,0.03568749129772186
46,0.9290000152587891,0.5209999847412109,Danilho Doekhi,Head,MissedShots,Werder Bremen,Union Berlin,Christopher Trimmel,0.05908583477139473
66,0.8859999847412109,0.6559999847412109,Tim Skarke,RightFoot,MissedShots,Werder Bremen,Union Berlin,,0.05442466214299202
87,0.7580000305175781,0.6190000152587891,Tim Skarke,RightFoot,SavedShot,Werder Bremen,Union Berlin,Tom Rothe,0.02103457599878311
95,0.905,0.4929999923706055,Danilho Doekhi,Head,MissedShots,Werder Bremen,Union Berlin,Woo-Yeong Jeong,0.028805125504732132
1,0.9130000305175782,0.629000015258789,Leopold Querfeld,RightFoot,MissedShots,Union Berlin,Freiburg,,0.06846410036087036
9,0.715,0.7180000305175781,Andras Schafer,RightFoot,SavedShot,Union Berlin,Freiburg,Tim Skarke,0.014818291179835796
9,0.8109999847412109,0.485,Derrick Köhn,LeftFoot,BlockedShot,Union Berlin,Freiburg,,0.03825121372938156
23,0.7869999694824219,0.34700000762939454,Aljoscha Kemlein,RightFoot,BlockedShot,Union Berlin,Freiburg,Andrej Ilic,0.026544226333498955
23,0.885,0.6029999923706054,Andras Schafer,RightFoot,MissedShots,Union Berlin,Freiburg,,0.08003624528646469
43,0.865999984741211,0.4979999923706055,Andrej Ilic,Head,MissedShots,Union Berlin,Freiburg,Tim Skarke,0.020350702106952667
46,0.9569999694824218,0.5709999847412109,Leopold Querfeld,LeftFoot,MissedShots,Union Berlin,Freiburg,,0.10968615859746933
70,0.9319999694824219,0.44799999237060545,Ilyas Ansah,RightFoot,SavedShot,Union Berlin,Freiburg,Leopold Querfeld,0.49387285113334656
71,0.94,0.48200000762939454,Danilho Doekhi,Head,MissedShots,Union Berlin,Freiburg,Christopher Trimmel,0.07354115694761276
86,0.8669999694824219,0.4829999923706055,Tom Rothe,LeftFoot,MissedShots,Union Berlin,Freiburg,Leopold Querfeld,0.07380053400993347
90,0.9569999694824218,0.6,Danilho Doekhi,RightFoot,MissedShots,Union Berlin,Freiburg,Tom Rothe,0.3511793613433838
6,0.8469999694824218,0.26299999237060545,Janik Haberer,RightFoot,BlockedShot,Union Berlin,Bayern Munich,Aljoscha Kemlein,0.04860839620232582
7,0.8730000305175781,0.629000015258789,Tom Rothe,LeftFoot,BlockedShot,Union Berlin,Bayern Munich,Ilyas Ansah,0.07607795298099518
8,0.9569999694824218,0.43,Leopold Querfeld,Head,MissedShots,Union Berlin,Bayern Munich,Diogo Leite,0.0539170578122139
26,0.899000015258789,0.45799999237060546,Danilho Doekhi,RightFoot,Goal,Union Berlin,Bayern Munich,Janik Haberer,0.06391046196222305
30,0.8059999847412109,0.36400001525878906,Ilyas Ansah,RightFoot,SavedShot,Union Berlin,Bayern Munich,Janik Haberer,0.04770519211888313
43,0.8819999694824219,0.600999984741211,Ilyas Ansah,LeftFoot,SavedShot,Union Berlin,Bayern Munich,Danilho Doekhi,0.052749525755643845
56,0.7780000305175782,0.6090000152587891,Aljoscha Kemlein,LeftFoot,BlockedShot,Union Berlin,Bayern Munich,,0.025862498208880424
56,0.8640000152587891,0.3390000152587891,Janik Haberer,RightFoot,MissedShots,Union Berlin,Bayern Munich,Rani Khedira,0.046805158257484436
76,0.7430000305175781,0.72,Ilyas Ansah,RightFoot,BlockedShot,Union Berlin,Bayern Munich,,0.010784974321722984
82,0.9480000305175781,0.5320000076293945,Danilho Doekhi,LeftFoot,Goal,Union Berlin,Bayern Munich,,0.5732582211494446
87,0.749000015258789,0.31,Josip Juranovic,RightFoot,MissedShots,Union Berlin,Bayern Munich,,0.018234293907880783
89,0.4229999923706055,0.7440000152587891,Tim Skarke,RightFoot,MissedShots,Union Berlin,Bayern Munich,,0.009866186417639256
19,0.8909999847412109,0.46900001525878904,Danilho Doekhi,Head,MissedShots,St. Pauli,Union Berlin,Christopher Trimmel,0.03572588413953781
28,0.9169999694824219,0.575999984741211,Leopold Querfeld,Head,SavedShot,St. Pauli,Union Berlin,Christopher Trimmel,0.01992674358189106
38,0.8919999694824219,0.34,Andrej Ilic,RightFoot,SavedShot,St. Pauli,Union Berlin,Leopold Querfeld,0.06063159927725792
38,0.9180000305175782,0.5870000076293945,Tom Rothe,RightFoot,BlockedShot,St. Pauli,Union Berlin,,0.0785134881734848
40,0.9569999694824218,0.585999984741211,Tom Rothe,OtherBodyPart,MissedShots,St. Pauli,Union Berlin,Oliver Burke,0.058653634041547775
43,0.8669999694824219,0.3870000076293945,Rani Khedira,RightFoot,BlockedShot,St. Pauli,Union Berlin,,0.029420005157589912
43,0.8780000305175781,0.445,Rani Khedira,RightFoot,Goal,St. Pauli,Union Berlin,Andrej Ilic,0.09338182955980301
90,0.7230000305175781,0.45799999237060546,Tim Skarke,RightFoot,MissedShots,St. Pauli,Union Berlin,Alex Kral,0.022177932783961296
10,0.9069999694824219,0.5890000152587891,Derrick Köhn,LeftFoot,MissedShots,Union Berlin,FC Heidenheim,Oliver Burke,0.08619465678930283
16,0.9290000152587891,0.519000015258789,Danilho Doekhi,OtherBodyPart,MissedShots,Union Berlin,FC Heidenheim,Christopher Trimmel,0.05206330493092537
28,0.7630000305175781,0.7030000305175781,Derrick Köhn,LeftFoot,BlockedShot,Union Berlin,FC Heidenheim,Rani Khedira,0.017391245812177658
40,0.9259999847412109,0.47900001525878905,Diogo Leite,Head,MissedShots,Union Berlin,FC Heidenheim,Christopher Trimmel,0.055690132081508636
41,0.855999984741211,0.34599998474121096,Aljoscha Kemlein,RightFoot,SavedShot,Union Berlin,FC Heidenheim,Oliver Burke,0.06194130331277847
42,0.8969999694824219,0.41700000762939454,Rani Khedira,RightFoot,Goal,Union Berlin,FC Heidenheim,Ilyas Ansah,0.41278618574142456
67,0.9430000305175781,0.5279999923706055,Danilho Doekhi,Head,MissedShots,Union Berlin,FC Heidenheim,Christopher Trimmel,0.07444638013839722
69,0.855,0.595,Rani Khedira,RightFoot,BlockedShot,Union Berlin,FC Heidenheim,Ilyas Ansah,0.10827019065618515
84,0.9330000305175781,0.6790000152587891,Tom Rothe,LeftFoot,MissedShots,Union Berlin,FC Heidenheim,Ilyas Ansah,0.07413974404335022
0,0.7269999694824218,0.5640000152587891,Woo-Yeong Jeong,RightFoot,MissedShots,Wolfsburg,Union Berlin,Leopold Querfeld,0.013978326693177223
22,0.8190000152587891,0.5209999847412109,Andras Schafer,RightFoot,MissedShots,Wolfsburg,Union Berlin,Leopold Querfeld,0.0452699214220047
27,0.7819999694824219,0.6129999923706054,Ilyas Ansah,LeftFoot,MissedShots,Wolfsburg,Union Berlin,Leopold Querfeld,0.03157057240605354
31,0.924000015258789,0.53,Woo-Yeong Jeong,RightFoot,MissedShots,Wolfsburg,Union Berlin,Derrick Köhn,0.31038716435432434
38,0.8859999847412109,0.4420000076293945,Leopold Querfeld,Head,SavedShot,Wolfsburg,Union Berlin,Derrick Köhn,0.054624006152153015
38,0.9230000305175782,0.4809999847412109,Leopold Querfeld,Head,ShotOnPost,Wolfsburg,Union Berlin,Christopher Trimmel,0.05417774245142937
45,0.9430000305175781,0.5970000076293945,Andras Schafer,Head,MissedShots,Wolfsburg,Union Berlin,Christopher Trimmel,0.08497755974531174
47,0.9269999694824219,0.534000015258789,Janik Haberer,Head,SavedShot,Wolfsburg,Union Berlin,,0.06982877105474472
58,0.830999984741211,0.6170000076293946,Derrick Köhn,LeftFoot,MissedShots,Wolfsburg,Union Berlin,,0.037136971950531006
58,0.7959999847412109,0.225,Christopher Trimmel,RightFoot,BlockedShot,Wolfsburg,Union Berlin,,0.01723918318748474
67,0.875,0.6279999923706054,Stanley N&#039;Soki,LeftFoot,Goal,Wolfsburg,Union Berlin,,0.046322934329509735
73,0.905,0.6320000076293946,Tom Rothe,RightFoot,SavedShot,Wolfsburg,Union Berlin,Janik Haberer,0.06978414952754974
77,0.8719999694824219,0.47200000762939454,Andrej Ilic,Head,MissedShots,Wolfsburg,Union Berlin,Leopold Querfeld,0.029176579788327217
80,0.895,0.6480000305175782,Oliver Burke,RightFoot,BlockedShot,Wolfsburg,Union Berlin,Tom Rothe,0.07692430913448334
84,0.889000015258789,0.5359999847412109,Oliver Burke,Head,MissedShots,Wolfsburg,Union Berlin,Alex Kral,0.08330042660236359
90,0.885,0.5,Leopold Querfeld,RightFoot,SavedShot,Wolfsburg,Union Berlin,,0.75777667760849
91,0.885,0.39,Leopold Querfeld,RightFoot,BlockedShot,Wolfsburg,Union Berlin,Oliver Burke,0.07330659031867981
93,0.8859999847412109,0.62,Danilho Doekhi,Head,MissedShots,Wolfsburg,Union Berlin,Janik Haberer,0.01645808108150959
99,0.8480000305175781,0.45099998474121095,Oliver Burke,LeftFoot,MissedShots,Wolfsburg,Union Berlin,,0.05855849012732506
101,0.9219999694824219,0.475,Leopold Querfeld,OtherBodyPart,SavedShot,Wolfsburg,Union Berlin,Janik Haberer,0.06508894264698029
104,0.925,0.375,Ilyas Ansah,Head,MissedShots,Wolfsburg,Union Berlin,Janik Haberer,0.02406827174127102
8,0.77,0.32599998474121095,Woo-Yeong Jeong,RightFoot,MissedShots,Union Berlin,RasenBallsport Leipzig,Frederik Rönnow,0.018664758652448654
13,0.805,0.4909999847412109,Oliver Burke,RightFoot,SavedShot,Union Berlin,RasenBallsport Leipzig,,0.03946442902088165
25,0.8819999694824219,0.6120000076293945,Ilyas Ansah,Head,MissedShots,Union Berlin,RasenBallsport Leipzig,Rani Khedira,0.021713586524128914
41,0.91,0.5359999847412109,Oliver Burke,LeftFoot,BlockedShot,Union Berlin,RasenBallsport Leipzig,Ilyas Ansah,0.15557385981082916
41,0.9080000305175782,0.695,Diogo Leite,LeftFoot,MissedShots,Union Berlin,RasenBallsport Leipzig,,0.08718050271272659
43,0.769000015258789,0.549000015258789,Aljoscha Kemlein,LeftFoot,MissedShots,Union Berlin,RasenBallsport Leipzig,,0.01922531984746456
45,0.9359999847412109,0.44,Janik Haberer,Head,MissedShots,Union Berlin,RasenBallsport Leipzig,Derrick Köhn,0.1276516318321228
56,0.865999984741211,0.4109999847412109,Oliver Burke,LeftFoot,Goal,Union Berlin,RasenBallsport Leipzig,Woo-Yeong Jeong,0.09119182080030441
62,0.9330000305175781,0.4879999923706055,Ilyas Ansah,Head,Goal,Union Berlin,RasenBallsport Leipzig,Christopher Trimmel,0.43095022439956665
82,0.875,0.2560000038146973,Andras Schafer,RightFoot,SavedShot,Union Berlin,RasenBallsport Leipzig,,0.046187322586774826
86,0.9080000305175782,0.27899999618530275,Tim Skarke,RightFoot,SavedShot,Union Berlin,RasenBallsport Leipzig,Christopher Trimmel,0.07026542723178864
92,0.874000015258789,0.4420000076293945,Tim Skarke,RightFoot,Goal,Union Berlin,RasenBallsport Leipzig,Andrej Ilic,0.37190771102905273
11,0.9309999847412109,0.629000015258789,Woo-Yeong Jeong,LeftFoot,MissedShots,FC Cologne,Union Berlin,,0.0759693905711174
13,0.9030000305175782,0.535,Diogo Leite,Head,BlockedShot,FC Cologne,Union Berlin,Christopher Trimmel,0.03978492692112923
29,0.754000015258789,0.6179999923706054,Ilyas Ansah,RightFoot,BlockedShot,FC Cologne,Union Berlin,Derrick Köhn,0.0199855025857687
54,0.8130000305175781,0.48400001525878905,Oliver Burke,RightFoot,MissedShots,FC Cologne,Union Berlin,Danilho Doekhi,0.02044684626162052
66,0.9069999694824219,0.5120000076293946,Leopold Querfeld,Head,SavedShot,FC Cologne,Union Berlin,Christopher Trimmel,0.08124320209026337
67,0.9880000305175781,0.580999984741211,Aljoscha Kemlein,LeftFoot,MissedShots,FC Cologne,Union Berlin,,0.371870219707489
84,0.9580000305175781,0.504000015258789,Diogo Leite,RightFoot,BlockedShot,FC Cologne,Union Berlin,Leopold Querfeld,0.11294417083263397
84,0.9319999694824219,0.505,Livan Burcu,RightFoot,MissedShots,FC Cologne,Union Berlin,,0.5542941093444824
87,0.8719999694824219,0.5320000076293945,Andras Schafer,RightFoot,BlockedShot,FC Cologne,Union Berlin,Tim Skarke,0.09285682439804077
89,0.9019999694824219,0.45799999237060546,Rani Khedira,RightFoot,BlockedShot,FC Cologne,Union Berlin,Derrick Köhn,0.09743259102106094
90,0.8090000152587891,0.5070000076293946,Andras Schafer,LeftFoot,Goal,FC Cologne,Union Berlin,,0.037279944866895676
