minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
93,0.855999984741211,0.509000015258789,Robert Glatzel,RightFoot,ShotOnPost,Hamburger SV,FC Heidenheim,Alexander Røssing-Lelesiit,0.37468603253364563
3,0.889000015258789,0.539000015258789,Rayan Philippe,LeftFoot,SavedShot,Union Berlin,Hamburger SV,,0.08744638413190842
12,0.745,0.3729999923706055,Rayan Philippe,LeftFoot,SavedShot,Union Berlin,Hamburger SV,Fábio Vieira,0.020791305229067802
17,0.8569999694824219,0.41700000762939454,Rayan Philippe,LeftFoot,SavedShot,Union Berlin,Hamburger SV,Ransford Königsdörffer,0.10802977532148361
28,0.8069999694824219,0.5059999847412109,Nicolai Remberg,RightFoot,BlockedShot,Union Berlin,Hamburger SV,,0.04909280687570572
28,0.785,0.44799999237060545,Daniel Elfadli,RightFoot,SavedShot,Union Berlin,Hamburger SV,Luka Vuskovic,0.03723446652293205
44,0.8140000152587891,0.3529999923706055,Fábio Vieira,LeftFoot,BlockedShot,Union Berlin,Hamburger SV,Giorgi Gocholeishvili,0.03248949721455574
45,0.9130000305175782,0.34099998474121096,Rayan Philippe,RightFoot,MissedShots,Union Berlin,Hamburger SV,,0.06425591558218002
49,0.74,0.31,Ransford Königsdörffer,RightFoot,MissedShots,Union Berlin,Hamburger SV,Warmed Omari,0.016954172402620316
51,0.735999984741211,0.7230000305175781,Jean-Luc Dompe,RightFoot,SavedShot,Union Berlin,Hamburger SV,,0.010600942187011242
52,0.8859999847412109,0.5520000076293945,Rayan Philippe,LeftFoot,BlockedShot,Union Berlin,Hamburger SV,Fábio Vieira,0.05335996672511101
62,0.8119999694824219,0.6229999923706054,Fábio Vieira,RightFoot,MissedShots,Union Berlin,Hamburger SV,Giorgi Gocholeishvili,0.024391015991568565
71,0.9340000152587891,0.3139999961853027,Ransford Königsdörffer,RightFoot,MissedShots,Union Berlin,Hamburger SV,Rayan Philippe,0.30764004588127136
84,0.8669999694824219,0.30700000762939456,Albert Sambi Lokonga,RightFoot,BlockedShot,Union Berlin,Hamburger SV,Fábio Vieira,0.02921944484114647
84,0.9519999694824218,0.47700000762939454,Guilherme Ramos,Head,SavedShot,Union Berlin,Hamburger SV,Daniel Elfadli,0.12104368209838867
94,0.74,0.3890000152587891,Fábio Vieira,LeftFoot,MissedShots,Union Berlin,Hamburger SV,,0.014370075426995754
96,0.9180000305175782,0.5670000076293945,Robert Glatzel,RightFoot,BlockedShot,Union Berlin,Hamburger SV,Albert Sambi Lokonga,0.13582317531108856
5,0.759000015258789,0.43200000762939456,Giorgi Gocholeishvili,LeftFoot,SavedShot,Hamburger SV,Mainz 05,Rayan Philippe,0.02470865286886692
5,0.93,0.37900001525878907,Albert Sambi Lokonga,RightFoot,Goal,Hamburger SV,Mainz 05,,0.33129268884658813
9,0.9309999847412109,0.3870000076293945,Rayan Philippe,RightFoot,Goal,Hamburger SV,Mainz 05,,0.10251357406377792
15,0.879000015258789,0.41200000762939454,Rayan Philippe,LeftFoot,SavedShot,Hamburger SV,Mainz 05,Ransford Königsdörffer,0.12339361757040024
16,0.855999984741211,0.555,Ransford Königsdörffer,RightFoot,SavedShot,Hamburger SV,Mainz 05,Jean-Luc Dompe,0.12391397356987
35,0.764000015258789,0.624000015258789,Miro Muheim,RightFoot,MissedShots,Hamburger SV,Mainz 05,Jean-Luc Dompe,0.025546645745635033
41,0.850999984741211,0.45,Rayan Philippe,LeftFoot,MissedShots,Hamburger SV,Mainz 05,,0.06338194757699966
48,0.7680000305175781,0.48900001525878906,Rayan Philippe,LeftFoot,SavedShot,Hamburger SV,Mainz 05,Jean-Luc Dompe,0.028994427993893623
50,0.860999984741211,0.534000015258789,Jean-Luc Dompe,RightFoot,MissedShots,Hamburger SV,Mainz 05,Rayan Philippe,0.12860777974128723
51,0.9269999694824219,0.7090000152587891,Jean-Luc Dompe,RightFoot,Goal,Hamburger SV,Mainz 05,Nicolás Capaldo,0.0639110878109932
52,0.875999984741211,0.36400001525878906,Giorgi Gocholeishvili,RightFoot,BlockedShot,Hamburger SV,Mainz 05,,0.12601934373378754
57,0.9280000305175782,0.534000015258789,Luka Vuskovic,Head,MissedShots,Hamburger SV,Mainz 05,Jean-Luc Dompe,0.05428817495703697
60,0.8590000152587891,0.49400001525878906,Rayan Philippe,LeftFoot,Goal,Hamburger SV,Mainz 05,Nicolai Remberg,0.286869078874588
71,0.7569999694824219,0.590999984741211,Robert Glatzel,RightFoot,SavedShot,Hamburger SV,Mainz 05,Luka Vuskovic,0.02712973766028881
84,0.855999984741211,0.46799999237060547,Fabio Baldé,LeftFoot,MissedShots,Hamburger SV,Mainz 05,Robert Glatzel,0.156441330909729
