minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
22,0.865999984741211,0.3370000076293945,Karim Adeyemi,LeftFoot,BlockedShot,Mainz 05,Borussia Dortmund,Nico Schlotterbeck,0.05140088498592377
22,0.8919999694824219,0.4379999923706055,Yan Couto,Head,MissedShots,Mainz 05,Borussia Dortmund,Ramy Bensebaini,0.06090633198618889
22,0.77,0.7030000305175781,Ramy Bensebaini,LeftFoot,SavedShot,Mainz 05,Borussia Dortmund,,0.010632534511387348
26,0.9669999694824218,0.549000015258789,Daniel Svensson,LeftFoot,Goal,Mainz 05,Borussia Dortmund,Julian Brandt,0.7246509790420532
32,0.9180000305175782,0.4329999923706055,Marcel Sabitzer,Head,MissedShots,Mainz 05,Borussia Dortmund,Yan Couto,0.042543210089206696
39,0.8590000152587891,0.47200000762939454,Karim Adeyemi,LeftFoot,Goal,Mainz 05,Borussia Dortmund,Julian Brandt,0.48125776648521423
47,0.8719999694824219,0.3120000076293945,Marcel Sabitzer,RightFoot,BlockedShot,Mainz 05,Borussia Dortmund,Karim Adeyemi,0.10971636325120926
69,0.7609999847412109,0.7090000152587891,Julian Brandt,RightFoot,BlockedShot,Mainz 05,Borussia Dortmund,,0.04927666857838631
87,0.8430000305175781,0.43200000762939456,Julian Brandt,RightFoot,MissedShots,Mainz 05,Borussia Dortmund,Fabio Silva,0.10687120258808136
91,0.8630000305175781,0.45599998474121095,Julian Brandt,RightFoot,SavedShot,Mainz 05,Borussia Dortmund,Fabio Silva,0.1179347038269043
3,0.9290000152587891,0.5029999923706054,Ramy Bensebaini,Head,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,Daniel Svensson,0.06143856421113014
13,0.7880000305175782,0.3110000038146973,Marcel Sabitzer,RightFoot,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,,0.019685331732034683
22,0.875999984741211,0.485,Yan Couto,LeftFoot,Goal,Borussia Dortmund,RasenBallsport Leipzig,Serhou Guirassy,0.10465109348297119
41,0.7030000305175781,0.5459999847412109,Yan Couto,RightFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,,0.00944508332759142
41,0.7809999847412109,0.40900001525878904,Waldemar Anton,LeftFoot,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,,0.019689226523041725
47,0.7869999694824219,0.39099998474121095,Felix Nmecha,RightFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,Karim Adeyemi,0.028006160631775856
50,0.8880000305175781,0.5359999847412109,Serhou Guirassy,RightFoot,SavedShot,Borussia Dortmund,RasenBallsport Leipzig,Yan Couto,0.0816744863986969
52,0.7030000305175781,0.5120000076293946,Nico Schlotterbeck,LeftFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,Waldemar Anton,0.015467294491827488
62,0.7819999694824219,0.6359999847412109,Karim Adeyemi,LeftFoot,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,Maximilian Beier,0.011883648112416267
63,0.8619999694824219,0.3129999923706055,Marcel Sabitzer,RightFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,,0.07040929049253464
81,0.8640000152587891,0.49400001525878906,Jobe Bellingham,RightFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,Pascal Groß,0.10113649815320969
86,0.78,0.5120000076293946,Marcel Sabitzer,RightFoot,BlockedShot,Borussia Dortmund,RasenBallsport Leipzig,Daniel Svensson,0.03682573139667511
87,0.9269999694824219,0.38299999237060545,Julian Brandt,Head,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,Daniel Svensson,0.036440808326005936
89,0.7780000305175782,0.5,Ramy Bensebaini,RightFoot,SavedShot,Borussia Dortmund,RasenBallsport Leipzig,,0.023986004292964935
90,0.9769999694824218,0.7,Pascal Groß,RightFoot,MissedShots,Borussia Dortmund,RasenBallsport Leipzig,,0.04924097657203674
48,0.965,0.4909999847412109,Felix Nmecha,Head,MissedShots,Bayern Munich,Borussia Dortmund,Julian Ryerson,0.5391342043876648
58,0.8780000305175781,0.5729999923706055,Serhou Guirassy,LeftFoot,MissedShots,Bayern Munich,Borussia Dortmund,,0.06838969141244888
61,0.8469999694824218,0.35900001525878905,Karim Adeyemi,LeftFoot,BlockedShot,Bayern Munich,Borussia Dortmund,,0.0464092418551445
64,0.8630000305175781,0.5259999847412109,Karim Adeyemi,LeftFoot,MissedShots,Bayern Munich,Borussia Dortmund,Serhou Guirassy,0.08973193168640137
83,0.9630000305175781,0.48400001525878905,Julian Brandt,LeftFoot,Goal,Bayern Munich,Borussia Dortmund,Julian Ryerson,0.600712776184082
87,0.7769999694824219,0.37400001525878906,Felix Nmecha,RightFoot,BlockedShot,Bayern Munich,Borussia Dortmund,Julian Brandt,0.0234645027667284
88,0.8059999847412109,0.64,Fabio Silva,RightFoot,BlockedShot,Bayern Munich,Borussia Dortmund,Daniel Svensson,0.02357965148985386
89,0.7569999694824219,0.54,Nico Schlotterbeck,LeftFoot,MissedShots,Bayern Munich,Borussia Dortmund,,0.018689187243580818
9,0.9080000305175782,0.4759999847412109,Waldemar Anton,RightFoot,BlockedShot,Borussia Dortmund,FC Cologne,Felix Nmecha,0.10797597467899323
10,0.8019999694824219,0.6669999694824219,Karim Adeyemi,LeftFoot,MissedShots,Borussia Dortmund,FC Cologne,,0.02104180119931698
21,0.8130000305175781,0.46299999237060546,Pascal Groß,RightFoot,MissedShots,Borussia Dortmund,FC Cologne,Karim Adeyemi,0.05993994325399399
26,0.8769999694824219,0.47900001525878905,Carney Chukwuemeka,Head,MissedShots,Borussia Dortmund,FC Cologne,Pascal Groß,0.2578718364238739
33,0.9540000152587891,0.36400001525878906,Karim Adeyemi,LeftFoot,SavedShot,Borussia Dortmund,FC Cologne,Julian Ryerson,0.3109343647956848
36,0.78,0.4640000152587891,Felix Nmecha,RightFoot,MissedShots,Borussia Dortmund,FC Cologne,Serhou Guirassy,0.028700001537799835
39,0.7559999847412109,0.620999984741211,Ramy Bensebaini,LeftFoot,MissedShots,Borussia Dortmund,FC Cologne,,0.01133306510746479
46,0.894000015258789,0.3679999923706055,Nico Schlotterbeck,Head,MissedShots,Borussia Dortmund,FC Cologne,Daniel Svensson,0.017429644241929054
52,0.9290000152587891,0.47400001525878904,Serhou Guirassy,RightFoot,SavedShot,Borussia Dortmund,FC Cologne,Karim Adeyemi,0.5241016745567322
59,0.7719999694824219,0.41900001525878905,Felix Nmecha,RightFoot,BlockedShot,Borussia Dortmund,FC Cologne,Karim Adeyemi,0.02602108009159565
61,0.8390000152587891,0.46799999237060547,Felix Nmecha,RightFoot,SavedShot,Borussia Dortmund,FC Cologne,Serhou Guirassy,0.07611396163702011
64,0.9009999847412109,0.3290000152587891,Nico Schlotterbeck,Head,SavedShot,Borussia Dortmund,FC Cologne,Ramy Bensebaini,0.007827051915228367
66,0.774000015258789,0.46,Pascal Groß,RightFoot,BlockedShot,Borussia Dortmund,FC Cologne,Carney Chukwuemeka,0.03142073005437851
67,0.965999984741211,0.34200000762939453,Nico Schlotterbeck,Head,MissedShots,Borussia Dortmund,FC Cologne,Julian Ryerson,0.011893346905708313
76,0.924000015258789,0.519000015258789,Maximilian Beier,Head,BlockedShot,Borussia Dortmund,FC Cologne,Daniel Svensson,0.056283582001924515
77,0.840999984741211,0.69,Felix Nmecha,RightFoot,MissedShots,Borussia Dortmund,FC Cologne,Julian Ryerson,0.03284236416220665
86,0.8909999847412109,0.425,Marcel Sabitzer,Head,SavedShot,Borussia Dortmund,FC Cologne,Waldemar Anton,0.05594832822680473
87,0.8980000305175782,0.4520000076293945,Waldemar Anton,Head,MissedShots,Borussia Dortmund,FC Cologne,Julian Ryerson,0.05398047715425491
89,0.89,0.5520000076293945,Ramy Bensebaini,Head,BlockedShot,Borussia Dortmund,FC Cologne,Julian Ryerson,0.015248049050569534
89,0.779000015258789,0.6519999694824219,Julian Brandt,RightFoot,SavedShot,Borussia Dortmund,FC Cologne,Maximilian Beier,0.02693428099155426
89,0.92,0.5070000076293946,Serhou Guirassy,Head,MissedShots,Borussia Dortmund,FC Cologne,Julian Ryerson,0.0501924604177475
92,0.7769999694824219,0.47900001525878905,Maximilian Beier,RightFoot,SavedShot,Borussia Dortmund,FC Cologne,Julian Brandt,0.05328046530485153
93,0.785,0.33099998474121095,Waldemar Anton,RightFoot,BlockedShot,Borussia Dortmund,FC Cologne,Ramy Bensebaini,0.024845998734235764
94,0.884000015258789,0.46,Marcel Sabitzer,LeftFoot,BlockedShot,Borussia Dortmund,FC Cologne,Serhou Guirassy,0.07650019973516464
95,0.7819999694824219,0.6519999694824219,Julian Brandt,RightFoot,BlockedShot,Borussia Dortmund,FC Cologne,Maximilian Beier,0.022857485339045525
95,0.8969999694824219,0.6559999847412109,Maximilian Beier,RightFoot,Goal,Borussia Dortmund,FC Cologne,Fabio Silva,0.044452354311943054
97,0.8640000152587891,0.3270000076293945,Fabio Silva,RightFoot,SavedShot,Borussia Dortmund,FC Cologne,Serhou Guirassy,0.08528244495391846
34,0.92,0.6170000076293946,Maximilian Beier,Head,MissedShots,Augsburg,Borussia Dortmund,Pascal Groß,0.036898788064718246
36,0.87,0.43,Serhou Guirassy,RightFoot,Goal,Augsburg,Borussia Dortmund,,0.3580375909805298
42,0.9480000305175781,0.5070000076293946,Serhou Guirassy,Head,MissedShots,Augsburg,Borussia Dortmund,Pascal Groß,0.13325709104537964
54,0.774000015258789,0.6969999694824218,Julian Brandt,RightFoot,MissedShots,Augsburg,Borussia Dortmund,Carney Chukwuemeka,0.025661079213023186
56,0.7630000305175781,0.600999984741211,Carney Chukwuemeka,LeftFoot,MissedShots,Augsburg,Borussia Dortmund,Julian Brandt,0.03434159606695175
4,0.8669999694824219,0.36400001525878906,Carney Chukwuemeka,LeftFoot,MissedShots,Hamburger SV,Borussia Dortmund,Pascal Groß,0.07203860580921173
4,0.919000015258789,0.590999984741211,Daniel Svensson,LeftFoot,BlockedShot,Hamburger SV,Borussia Dortmund,,0.10206559300422668
17,0.9059999847412109,0.5520000076293945,Nico Schlotterbeck,Head,MissedShots,Hamburger SV,Borussia Dortmund,Pascal Groß,0.06423281133174896
21,0.7769999694824219,0.34700000762939454,Julian Ryerson,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,Carney Chukwuemeka,0.02182558923959732
21,0.730999984741211,0.4209999847412109,Emre Can,RightFoot,MissedShots,Hamburger SV,Borussia Dortmund,,0.012971769087016582
23,0.74,0.49,Serhou Guirassy,RightFoot,MissedShots,Hamburger SV,Borussia Dortmund,,0.06180695816874504
24,0.7709999847412109,0.5579999923706055,Maximilian Beier,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,Carney Chukwuemeka,0.029981005936861038
32,0.710999984741211,0.5120000076293946,Carney Chukwuemeka,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,Maximilian Beier,0.018981900066137314
34,0.905,0.455,Carney Chukwuemeka,RightFoot,MissedShots,Hamburger SV,Borussia Dortmund,Maximilian Beier,0.44917193055152893
40,0.8969999694824219,0.5740000152587891,Daniel Svensson,Head,MissedShots,Hamburger SV,Borussia Dortmund,,0.039333730936050415
53,0.7559999847412109,0.6409999847412109,Nico Schlotterbeck,LeftFoot,BlockedShot,Hamburger SV,Borussia Dortmund,,0.015718771144747734
56,0.815,0.3060000038146973,Pascal Groß,RightFoot,MissedShots,Hamburger SV,Borussia Dortmund,Julian Ryerson,0.02741311863064766
58,0.8469999694824218,0.4929999923706055,Serhou Guirassy,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,Carney Chukwuemeka,0.0945967361330986
63,0.8169999694824219,0.485,Julian Ryerson,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,,0.04174535721540451
63,0.8719999694824219,0.49599998474121093,Carney Chukwuemeka,RightFoot,Goal,Hamburger SV,Borussia Dortmund,Nico Schlotterbeck,0.19385690987110138
70,0.855999984741211,0.37900001525878907,Pascal Groß,RightFoot,BlockedShot,Hamburger SV,Borussia Dortmund,Karim Adeyemi,0.07906044274568558
71,0.925,0.5479999923706055,Serhou Guirassy,Head,MissedShots,Hamburger SV,Borussia Dortmund,Pascal Groß,0.10130354762077332
12,0.9209999847412109,0.47,Serhou Guirassy,Head,MissedShots,Borussia Dortmund,VfB Stuttgart,,0.06379175186157227
14,0.8059999847412109,0.7369999694824219,Maximilian Beier,RightFoot,BlockedShot,Borussia Dortmund,VfB Stuttgart,Jobe Bellingham,0.02230299450457096
25,0.9569999694824218,0.28899999618530275,Carney Chukwuemeka,RightFoot,MissedShots,Borussia Dortmund,VfB Stuttgart,Julian Brandt,0.04474930837750435
29,0.779000015258789,0.40099998474121096,Jobe Bellingham,RightFoot,MissedShots,Borussia Dortmund,VfB Stuttgart,Julian Brandt,0.02718934789299965
33,0.885,0.5,Emre Can,RightFoot,Goal,Borussia Dortmund,VfB Stuttgart,,0.75777667760849
34,0.915,0.3820000076293945,Julian Ryerson,LeftFoot,BlockedShot,Borussia Dortmund,VfB Stuttgart,Julian Brandt,0.19196853041648865
35,0.81,0.4590000152587891,Jobe Bellingham,RightFoot,BlockedShot,Borussia Dortmund,VfB Stuttgart,,0.116460420191288
40,0.8530000305175781,0.34200000762939453,Serhou Guirassy,LeftFoot,SavedShot,Borussia Dortmund,VfB Stuttgart,Waldemar Anton,0.06642348319292068
40,0.9569999694824218,0.5229999923706055,Maximilian Beier,RightFoot,SavedShot,Borussia Dortmund,VfB Stuttgart,,0.6623547673225403
40,0.97,0.48200000762939454,Maximilian Beier,RightFoot,Goal,Borussia Dortmund,VfB Stuttgart,,0.7795189619064331
43,0.9030000305175782,0.720999984741211,Julian Brandt,LeftFoot,BlockedShot,Borussia Dortmund,VfB Stuttgart,Felix Nmecha,0.08049827814102173
77,0.7619999694824219,0.5109999847412109,Felix Nmecha,RightFoot,MissedShots,Borussia Dortmund,VfB Stuttgart,,0.023899855092167854
82,0.915,0.5890000152587891,Karim Adeyemi,LeftFoot,SavedShot,Borussia Dortmund,VfB Stuttgart,Nico Schlotterbeck,0.2985284626483917
88,0.904000015258789,0.514000015258789,Karim Adeyemi,LeftFoot,Goal,Borussia Dortmund,VfB Stuttgart,Maximilian Beier,0.5935699939727783
