minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
26,0.9209999847412109,0.6480000305175782,Dzenan Pejcinovic,LeftFoot,MissedShots,Wolfsburg,Mainz 05,Aaron Zehnter,0.1100708395242691
27,0.7809999847412109,0.710999984741211,Aaron Zehnter,LeftFoot,MissedShots,Wolfsburg,Mainz 05,,0.014204527251422405
48,0.9540000152587891,0.685,Dzenan Pejcinovic,LeftFoot,BlockedShot,Wolfsburg,Mainz 05,Lovro Majer,0.07665368914604187
49,0.9230000305175782,0.3220000076293945,Václav Cerny,RightFoot,BlockedShot,Wolfsburg,Mainz 05,Lovro Majer,0.07103131711483002
50,0.950999984741211,0.5620000076293945,Konstantinos Koulierakis,Head,MissedShots,Wolfsburg,Mainz 05,Maximilian Arnold,0.06064113974571228
65,0.8769999694824219,0.66,Patrick Wimmer,LeftFoot,MissedShots,Wolfsburg,Mainz 05,Lovro Majer,0.09852845966815948
65,0.7369999694824219,0.6309999847412109,Konstantinos Koulierakis,LeftFoot,SavedShot,Wolfsburg,Mainz 05,Maximilian Arnold,0.022421324625611305
74,0.754000015258789,0.6359999847412109,Konstantinos Koulierakis,LeftFoot,BlockedShot,Wolfsburg,Mainz 05,Maximilian Arnold,0.025362690910696983
75,0.7869999694824219,0.5720000076293945,Mattias Svanberg,RightFoot,SavedShot,Wolfsburg,Mainz 05,Mohammed Amoura,0.047107040882110596
18,0.8269999694824218,0.39299999237060546,Mohammed Amoura,RightFoot,MissedShots,Wolfsburg,FC Cologne,,0.045232512056827545
27,0.7369999694824219,0.4829999923706055,Joakim Maehle,RightFoot,MissedShots,Wolfsburg,FC Cologne,,0.017425935715436935
37,0.7569999694824219,0.3370000076293945,Lovro Majer,LeftFoot,BlockedShot,Wolfsburg,FC Cologne,Maximilian Arnold,0.020082568749785423
41,0.9580000305175781,0.46,Mohammed Amoura,Head,Goal,Wolfsburg,FC Cologne,Maximilian Arnold,0.4806671440601349
43,0.8730000305175781,0.2620000076293945,Andreas Skov Olsen,LeftFoot,MissedShots,Wolfsburg,FC Cologne,Mohammed Amoura,0.03149105980992317
45,0.7669999694824219,0.49599998474121093,Andreas Skov Olsen,LeftFoot,MissedShots,Wolfsburg,FC Cologne,,0.026482120156288147
47,0.8980000305175782,0.49700000762939456,Joakim Maehle,RightFoot,BlockedShot,Wolfsburg,FC Cologne,Lovro Majer,0.09511933475732803
51,0.9290000152587891,0.4229999923706055,Mohammed Amoura,Head,BlockedShot,Wolfsburg,FC Cologne,Maximilian Arnold,0.0756797268986702
62,0.9209999847412109,0.445,Mohammed Amoura,LeftFoot,MissedShots,Wolfsburg,FC Cologne,Kilian Fischer,0.10977371782064438
64,0.9490000152587891,0.47,Lovro Majer,RightFoot,Goal,Wolfsburg,FC Cologne,Joakim Maehle,0.6219756007194519
73,0.9290000152587891,0.40200000762939453,Andreas Skov Olsen,LeftFoot,SavedShot,Wolfsburg,FC Cologne,Maximilian Arnold,0.0693613737821579
75,0.865,0.73,Dzenan Pejcinovic,LeftFoot,SavedShot,Wolfsburg,FC Cologne,Andreas Skov Olsen,0.06596871465444565
91,0.9259999847412109,0.64,Joakim Maehle,LeftFoot,SavedShot,Wolfsburg,FC Cologne,Maximilian Arnold,0.07586653530597687
98,0.7980000305175782,0.7230000305175781,Maximilian Arnold,LeftFoot,Goal,Wolfsburg,FC Cologne,,0.06322522461414337
7,0.8490000152587891,0.47700000762939454,Vinicius Souza,Head,MissedShots,Borussia Dortmund,Wolfsburg,Moritz Jenz,0.012926088646054268
8,0.775,0.605,Patrick Wimmer,RightFoot,BlockedShot,Borussia Dortmund,Wolfsburg,Joakim Maehle,0.026635667309165
9,0.7959999847412109,0.27,Andreas Skov Olsen,LeftFoot,BlockedShot,Borussia Dortmund,Wolfsburg,Lovro Majer,0.01824718527495861
17,0.7869999694824219,0.5229999923706055,Lovro Majer,RightFoot,BlockedShot,Borussia Dortmund,Wolfsburg,Mohammed Amoura,0.06191551685333252
17,0.8180000305175781,0.675,Mohammed Amoura,RightFoot,MissedShots,Borussia Dortmund,Wolfsburg,,0.048447221517562866
57,0.919000015258789,0.395,Mohammed Amoura,Head,MissedShots,Borussia Dortmund,Wolfsburg,Maximilian Arnold,0.1151975765824318
57,0.9640000152587891,0.5220000076293946,Konstantinos Koulierakis,LeftFoot,ShotOnPost,Borussia Dortmund,Wolfsburg,Mohammed Amoura,0.7252607345581055
89,0.775,0.6619999694824219,Konstantinos Koulierakis,LeftFoot,MissedShots,Borussia Dortmund,Wolfsburg,Christian Eriksen,0.016965188086032867
93,0.899000015258789,0.5259999847412109,Kamil Grabara,Head,MissedShots,Borussia Dortmund,Wolfsburg,Maximilian Arnold,0.03640927001833916
0,0.8469999694824218,0.7530000305175781,Mohammed Amoura,RightFoot,SavedShot,Wolfsburg,RasenBallsport Leipzig,Patrick Wimmer,0.02609982155263424
3,0.924000015258789,0.535,Moritz Jenz,RightFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,Konstantinos Koulierakis,0.09367018193006516
3,0.9440000152587891,0.6780000305175782,Mohammed Amoura,LeftFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,,0.04782319441437721
15,0.865999984741211,0.38799999237060545,Kilian Fischer,LeftFoot,MissedShots,Wolfsburg,RasenBallsport Leipzig,Mattias Svanberg,0.06356827914714813
29,0.774000015258789,0.600999984741211,Patrick Wimmer,RightFoot,MissedShots,Wolfsburg,RasenBallsport Leipzig,Vinicius Souza,0.028416432440280914
32,0.9530000305175781,0.48,Jonas Wind,Head,MissedShots,Wolfsburg,RasenBallsport Leipzig,,0.09907332807779312
41,0.950999984741211,0.53,Konstantinos Koulierakis,Head,MissedShots,Wolfsburg,RasenBallsport Leipzig,Patrick Wimmer,0.08173014968633652
46,0.825,0.675,Mohammed Amoura,RightFoot,MissedShots,Wolfsburg,RasenBallsport Leipzig,,0.0323980487883091
50,0.785,0.27299999237060546,Adam Daghim,LeftFoot,MissedShots,Wolfsburg,RasenBallsport Leipzig,Mattias Svanberg,0.020014144480228424
52,0.914000015258789,0.500999984741211,Konstantinos Koulierakis,Head,SavedShot,Wolfsburg,RasenBallsport Leipzig,Maximilian Arnold,0.3125053942203522
54,0.8640000152587891,0.4470000076293945,Jonas Wind,RightFoot,SavedShot,Wolfsburg,RasenBallsport Leipzig,Kilian Fischer,0.2788695693016052
55,0.9769999694824218,0.5720000076293945,Mohammed Amoura,Head,MissedShots,Wolfsburg,RasenBallsport Leipzig,Maximilian Arnold,0.3448229432106018
62,0.8159999847412109,0.5109999847412109,Mattias Svanberg,RightFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,,0.04948138818144798
62,0.9540000152587891,0.6379999923706055,Jonas Wind,LeftFoot,SavedShot,Wolfsburg,RasenBallsport Leipzig,Joakim Maehle,0.2384050488471985
64,0.894000015258789,0.37599998474121094,Adam Daghim,LeftFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,Kilian Fischer,0.0790979340672493
73,0.685,0.35200000762939454,Christian Eriksen,RightFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,Vinicius Souza,0.013363206759095192
73,0.9130000305175782,0.5159999847412109,Dzenan Pejcinovic,OtherBodyPart,BlockedShot,Wolfsburg,RasenBallsport Leipzig,Maximilian Arnold,0.05600392445921898
74,0.9009999847412109,0.49900001525878906,Dzenan Pejcinovic,LeftFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,,0.0882362350821495
74,0.8869999694824219,0.55,Konstantinos Koulierakis,LeftFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,,0.08399996906518936
74,0.9409999847412109,0.58,Mohammed Amoura,RightFoot,BlockedShot,Wolfsburg,RasenBallsport Leipzig,,0.12868185341358185
76,0.9169999694824219,0.5640000152587891,Christian Eriksen,RightFoot,MissedShots,Wolfsburg,RasenBallsport Leipzig,Mohammed Amoura,0.42690861225128174
82,0.9069999694824219,0.345,Adam Daghim,Head,MissedShots,Wolfsburg,RasenBallsport Leipzig,Joakim Maehle,0.014177806675434113
9,0.8569999694824219,0.4909999847412109,Dzenan Pejcinovic,Head,MissedShots,Augsburg,Wolfsburg,Konstantinos Koulierakis,0.012210206128656864
31,0.784000015258789,0.49400001525878906,Mattias Svanberg,RightFoot,ShotOnPost,Augsburg,Wolfsburg,Mohammed Amoura,0.03899538889527321
33,0.909000015258789,0.5179999923706055,Adam Daghim,Head,MissedShots,Augsburg,Wolfsburg,Maximilian Arnold,0.08392242342233658
34,0.7140000152587891,0.2989999961853027,Mohammed Amoura,RightFoot,MissedShots,Augsburg,Wolfsburg,Vinicius Souza,0.015600926242768764
52,0.845,0.5590000152587891,Mohammed Amoura,RightFoot,MissedShots,Augsburg,Wolfsburg,Moritz Jenz,0.05523495376110077
56,0.895,0.48200000762939454,Mohammed Amoura,RightFoot,SavedShot,Augsburg,Wolfsburg,Andreas Skov Olsen,0.11983998864889145
59,0.9309999847412109,0.685,Adam Daghim,LeftFoot,BlockedShot,Augsburg,Wolfsburg,,0.054527685046195984
59,0.905,0.509000015258789,Moritz Jenz,Head,BlockedShot,Augsburg,Wolfsburg,Maximilian Arnold,0.07787156850099564
60,0.919000015258789,0.5170000076293946,Mattias Svanberg,Head,SavedShot,Augsburg,Wolfsburg,Joakim Maehle,0.31886306405067444
64,0.879000015258789,0.4370000076293945,Adam Daghim,LeftFoot,Goal,Augsburg,Wolfsburg,Mohammed Amoura,0.31780099868774414
80,0.7630000305175781,0.6320000076293946,Joakim Maehle,RightFoot,MissedShots,Augsburg,Wolfsburg,Mohammed Amoura,0.010604963637888432
89,0.9,0.42900001525878906,Mohammed Amoura,RightFoot,BlockedShot,Augsburg,Wolfsburg,Lovro Majer,0.08660769462585449
92,0.93,0.3559999847412109,Andreas Skov Olsen,Head,MissedShots,Augsburg,Wolfsburg,Christian Eriksen,0.01620516926050186
94,0.7519999694824219,0.6170000076293946,Christian Eriksen,RightFoot,SavedShot,Augsburg,Wolfsburg,Joakim Maehle,0.017550911754369736
12,0.8059999847412109,0.2670000076293945,Christian Eriksen,LeftFoot,SavedShot,Wolfsburg,VfB Stuttgart,Jonas Wind,0.023394785821437836
27,0.865999984741211,0.27700000762939453,Mattias Svanberg,LeftFoot,SavedShot,Wolfsburg,VfB Stuttgart,Jonas Wind,0.03173462301492691
52,0.955,0.6170000076293946,Mattias Svanberg,Head,BlockedShot,Wolfsburg,VfB Stuttgart,Aaron Zehnter,0.033904001116752625
60,0.885,0.7019999694824218,Joakim Maehle,RightFoot,BlockedShot,Wolfsburg,VfB Stuttgart,Mattias Svanberg,0.044025495648384094
72,0.6890000152587891,0.4640000152587891,Andreas Skov Olsen,LeftFoot,MissedShots,Wolfsburg,VfB Stuttgart,Sael Kumbedi,0.0086728660389781
74,0.8430000305175781,0.605,Christian Eriksen,RightFoot,BlockedShot,Wolfsburg,VfB Stuttgart,Andreas Skov Olsen,0.07108251750469208
75,0.8880000305175781,0.4470000076293945,Konstantinos Koulierakis,Head,BlockedShot,Wolfsburg,VfB Stuttgart,Christian Eriksen,0.015357737429440022
76,0.9819999694824219,0.620999984741211,Jonas Wind,LeftFoot,ShotOnPost,Wolfsburg,VfB Stuttgart,,0.06170455366373062
83,0.7090000152587891,0.624000015258789,Aaron Zehnter,RightFoot,MissedShots,Wolfsburg,VfB Stuttgart,,0.008115431293845177
91,0.7280000305175781,0.5729999923706055,Lovro Majer,LeftFoot,BlockedShot,Wolfsburg,VfB Stuttgart,,0.051389891654253006
94,0.8859999847412109,0.605,Konstantinos Koulierakis,Head,SavedShot,Wolfsburg,VfB Stuttgart,Mohammed Amoura,0.04350356385111809
14,0.889000015258789,0.33299999237060546,Adam Daghim,LeftFoot,Goal,Hamburger SV,Wolfsburg,Christian Eriksen,0.056813713163137436
31,0.9569999694824218,0.3290000152587891,Christian Eriksen,RightFoot,BlockedShot,Hamburger SV,Wolfsburg,Jonas Wind,0.08444754034280777
31,0.774000015258789,0.7480000305175781,Mohammed Amoura,RightFoot,SavedShot,Hamburger SV,Wolfsburg,,0.01385576743632555
54,0.9159999847412109,0.5259999847412109,Aaron Zehnter,LeftFoot,MissedShots,Hamburger SV,Wolfsburg,Mohammed Amoura,0.5149303078651428
83,0.67,0.9030000305175782,Adam Daghim,LeftFoot,MissedShots,Hamburger SV,Wolfsburg,Bence Dárdai,0.012427224777638912
93,0.4859999847412109,0.08600000381469726,Joakim Maehle,RightFoot,ShotOnPost,Hamburger SV,Wolfsburg,Kamil Grabara,0.013053412549197674
13,0.9640000152587891,0.6279999923706054,Mohammed Amoura,LeftFoot,Goal,Wolfsburg,Hoffenheim,Mattias Svanberg,0.5770774483680725
32,0.8030000305175782,0.5,Mattias Svanberg,RightFoot,MissedShots,Wolfsburg,Hoffenheim,Mohammed Amoura,0.05510049685835838
44,0.71,0.5359999847412109,Christian Eriksen,RightFoot,BlockedShot,Wolfsburg,Hoffenheim,,0.04424531012773514
45,0.85,0.675,Mohammed Amoura,RightFoot,SavedShot,Wolfsburg,Hoffenheim,,0.031755391508340836
48,0.8959999847412109,0.6170000076293946,Jenson Seelt,Head,MissedShots,Wolfsburg,Hoffenheim,Christian Eriksen,0.030273381620645523
54,0.759000015258789,0.62,Vinicius Souza,RightFoot,SavedShot,Wolfsburg,Hoffenheim,Mohammed Amoura,0.02024652250111103
55,0.8780000305175781,0.39099998474121095,Mohammed Amoura,RightFoot,Goal,Wolfsburg,Hoffenheim,Sael Kumbedi,0.3765909969806671
60,0.8009999847412109,0.3940000152587891,Mohammed Amoura,RightFoot,MissedShots,Wolfsburg,Hoffenheim,Lovro Majer,0.11532478034496307
64,0.715,0.49900001525878906,Konstantinos Koulierakis,LeftFoot,SavedShot,Wolfsburg,Hoffenheim,Lovro Majer,0.016936084255576134
90,0.905,0.32299999237060545,Jonas Wind,RightFoot,BlockedShot,Wolfsburg,Hoffenheim,Adam Daghim,0.051120955497026443
91,0.7919999694824219,0.7469999694824219,Aaron Zehnter,LeftFoot,SavedShot,Wolfsburg,Hoffenheim,,0.01292602252215147
95,0.879000015258789,0.539000015258789,Dzenan Pejcinovic,LeftFoot,BlockedShot,Wolfsburg,Hoffenheim,Konstantinos Koulierakis,0.06957151740789413
12,0.9359999847412109,0.67,Adam Daghim,LeftFoot,SavedShot,Werder Bremen,Wolfsburg,Aaron Zehnter,0.06398767232894897
21,0.895,0.72,Mattias Svanberg,LeftFoot,MissedShots,Werder Bremen,Wolfsburg,Aaron Zehnter,0.03328504413366318
27,0.9230000305175782,0.41700000762939454,Mattias Svanberg,RightFoot,Goal,Werder Bremen,Wolfsburg,Sael Kumbedi,0.4133807122707367
36,0.76,0.505,Christian Eriksen,RightFoot,BlockedShot,Werder Bremen,Wolfsburg,Aaron Zehnter,0.033144760876894
37,0.875999984741211,0.14800000190734863,Maximilian Arnold,LeftFoot,SavedShot,Werder Bremen,Wolfsburg,Christian Eriksen,0.02851220965385437
39,0.795,0.40700000762939453,Christian Eriksen,RightFoot,SavedShot,Werder Bremen,Wolfsburg,,0.05348336324095726
41,0.9080000305175782,0.46700000762939453,Mattias Svanberg,Head,BlockedShot,Werder Bremen,Wolfsburg,Sael Kumbedi,0.05053197219967842
10,0.9109999847412109,0.44599998474121094,Dzenan Pejcinovic,Head,SavedShot,Wolfsburg,Bayer Leverkusen,Aaron Zehnter,0.034036967903375626
13,0.7380000305175781,0.5709999847412109,Lovro Majer,LeftFoot,SavedShot,Wolfsburg,Bayer Leverkusen,Aaron Zehnter,0.019984610378742218
18,0.9359999847412109,0.57,Dzenan Pejcinovic,Head,MissedShots,Wolfsburg,Bayer Leverkusen,Mohammed Amoura,0.055892013013362885
20,0.87,0.525,Yannick Gerhardt,LeftFoot,MissedShots,Wolfsburg,Bayer Leverkusen,Aaron Zehnter,0.07283755391836166
31,0.955,0.46700000762939453,Jenson Seelt,Head,MissedShots,Wolfsburg,Bayer Leverkusen,Maximilian Arnold,0.07729019969701767
40,0.855,0.42700000762939455,Lovro Majer,LeftFoot,SavedShot,Wolfsburg,Bayer Leverkusen,,0.2999948263168335
43,0.9180000305175782,0.3129999923706055,Lovro Majer,RightFoot,BlockedShot,Wolfsburg,Bayer Leverkusen,Yannick Gerhardt,0.05963186174631119
45,0.909000015258789,0.48,Yannick Gerhardt,Head,MissedShots,Wolfsburg,Bayer Leverkusen,Lovro Majer,0.08864534646272659
46,0.7019999694824218,0.544000015258789,Konstantinos Koulierakis,LeftFoot,SavedShot,Wolfsburg,Bayer Leverkusen,Maximilian Arnold,0.01064271666109562
46,0.97,0.6090000152587891,Dzenan Pejcinovic,LeftFoot,SavedShot,Wolfsburg,Bayer Leverkusen,,0.29775920510292053
52,0.7769999694824219,0.5940000152587891,Mohammed Amoura,RightFoot,MissedShots,Wolfsburg,Bayer Leverkusen,,0.02070458233356476
54,0.8090000152587891,0.6609999847412109,Mohammed Amoura,RightFoot,MissedShots,Wolfsburg,Bayer Leverkusen,Kamil Grabara,0.02048609033226967
56,0.97,0.4859999847412109,Denis Vavro,Head,Goal,Wolfsburg,Bayer Leverkusen,Maximilian Arnold,0.5635148286819458
67,0.9330000305175781,0.46,Mattias Svanberg,Head,MissedShots,Wolfsburg,Bayer Leverkusen,Aaron Zehnter,0.14344485104084015
72,0.7069999694824218,0.375,Maximilian Arnold,RightFoot,SavedShot,Wolfsburg,Bayer Leverkusen,,0.007829072885215282
72,0.6980000305175781,0.3970000076293945,Denis Vavro,RightFoot,SavedShot,Wolfsburg,Bayer Leverkusen,,0.007633012253791094
80,0.94,0.34200000762939453,Lovro Majer,RightFoot,BlockedShot,Wolfsburg,Bayer Leverkusen,Konstantinos Koulierakis,0.07413766533136368
81,0.840999984741211,0.49200000762939455,Jonas Wind,RightFoot,SavedShot,Wolfsburg,Bayer Leverkusen,Maximilian Arnold,0.06915201246738434
81,0.7819999694824219,0.3990000152587891,Sael Kumbedi,RightFoot,BlockedShot,Wolfsburg,Bayer Leverkusen,Mohammed Amoura,0.03126285597681999
82,0.8690000152587891,0.549000015258789,Mattias Svanberg,RightFoot,MissedShots,Wolfsburg,Bayer Leverkusen,Christian Eriksen,0.053543977439403534
94,0.8569999694824219,0.61,Mattias Svanberg,LeftFoot,SavedShot,Wolfsburg,Bayer Leverkusen,Jonas Wind,0.07453608512878418
14,0.8590000152587891,0.56,Christian Eriksen,LeftFoot,MissedShots,Eintracht Frankfurt,Wolfsburg,Aaron Zehnter,0.061490487307310104
19,0.914000015258789,0.675,Aaron Zehnter,LeftFoot,MissedShots,Eintracht Frankfurt,Wolfsburg,Mohammed Amoura,0.032850127667188644
21,0.905,0.5459999847412109,Mohammed Amoura,RightFoot,MissedShots,Eintracht Frankfurt,Wolfsburg,Christian Eriksen,0.3160926103591919
34,0.7719999694824219,0.47700000762939454,Patrick Wimmer,RightFoot,BlockedShot,Eintracht Frankfurt,Wolfsburg,Lovro Majer,0.0313098281621933
51,0.8280000305175781,0.44799999237060545,Patrick Wimmer,RightFoot,BlockedShot,Eintracht Frankfurt,Wolfsburg,Christian Eriksen,0.1071963906288147
58,0.7630000305175781,0.40299999237060546,Christian Eriksen,LeftFoot,SavedShot,Eintracht Frankfurt,Wolfsburg,Lovro Majer,0.023201514035463333
58,0.92,0.4929999923706055,Mohammed Amoura,RightFoot,SavedShot,Eintracht Frankfurt,Wolfsburg,,0.4994111955165863
59,0.9490000152587891,0.509000015258789,Konstantinos Koulierakis,Head,BlockedShot,Eintracht Frankfurt,Wolfsburg,Christian Eriksen,0.1334586888551712
66,0.95,0.629000015258789,Aaron Zehnter,LeftFoot,Goal,Eintracht Frankfurt,Wolfsburg,Sael Kumbedi,0.2852892577648163
77,0.909000015258789,0.4929999923706055,Dzenan Pejcinovic,Head,MissedShots,Eintracht Frankfurt,Wolfsburg,Mattias Svanberg,0.12774038314819336
9,0.8619999694824219,0.585,Patrick Wimmer,RightFoot,Goal,Wolfsburg,Union Berlin,Mohammed Amoura,0.08464183658361435
29,0.8919999694824219,0.4640000152587891,Mohammed Amoura,RightFoot,Goal,Wolfsburg,Union Berlin,Sael Kumbedi,0.13512247800827026
58,0.8969999694824219,0.4420000076293945,Lovro Majer,RightFoot,Goal,Wolfsburg,Union Berlin,Christian Eriksen,0.6281295418739319
75,0.8190000152587891,0.5459999847412109,Aaron Zehnter,LeftFoot,BlockedShot,Wolfsburg,Union Berlin,Yannick Gerhardt,0.08204251527786255
3,0.9269999694824219,0.39299999237060546,Patrick Wimmer,RightFoot,Goal,Borussia M.Gladbach,Wolfsburg,Lovro Majer,0.38656485080718994
15,0.875,0.585,Konstantinos Koulierakis,LeftFoot,SavedShot,Borussia M.Gladbach,Wolfsburg,,0.04916762933135033
21,0.08100000381469727,0.4640000152587891,Konstantinos Koulierakis,Head,OwnGoal,Borussia M.Gladbach,Wolfsburg,,0
26,0.960999984741211,0.6819999694824219,Mohammed Amoura,RightFoot,MissedShots,Borussia M.Gladbach,Wolfsburg,,0.0444457121193409
27,0.9109999847412109,0.5220000076293946,Konstantinos Koulierakis,Head,MissedShots,Borussia M.Gladbach,Wolfsburg,Maximilian Arnold,0.03468843549489975
27,0.9730000305175781,0.43,Patrick Wimmer,LeftFoot,SavedShot,Borussia M.Gladbach,Wolfsburg,Konstantinos Koulierakis,0.5400582551956177
29,0.909000015258789,0.47200000762939454,Mohammed Amoura,LeftFoot,Goal,Borussia M.Gladbach,Wolfsburg,,0.4925977885723114
33,0.9330000305175781,0.43099998474121093,Patrick Wimmer,RightFoot,Goal,Borussia M.Gladbach,Wolfsburg,Christian Eriksen,0.5272127389907837
42,0.8240000152587891,0.5770000076293945,Lovro Majer,RightFoot,SavedShot,Borussia M.Gladbach,Wolfsburg,,0.12863090634346008
50,0.805,0.669000015258789,Mohammed Amoura,RightFoot,BlockedShot,Borussia M.Gladbach,Wolfsburg,Christian Eriksen,0.04868757352232933
55,0.779000015258789,0.34299999237060547,Maximilian Arnold,RightFoot,MissedShots,Borussia M.Gladbach,Wolfsburg,,0.02328994683921337
60,0.8869999694824219,0.585999984741211,Lovro Majer,LeftFoot,ShotOnPost,Borussia M.Gladbach,Wolfsburg,Mohammed Amoura,0.46480944752693176
5,0.8019999694824219,0.41700000762939454,Patrick Wimmer,RightFoot,SavedShot,Wolfsburg,Freiburg,,0.03777335211634636
12,0.9580000305175781,0.68,Dzenan Pejcinovic,LeftFoot,Goal,Wolfsburg,Freiburg,Patrick Wimmer,0.08212824165821075
14,0.9259999847412109,0.45,Yannick Gerhardt,Head,MissedShots,Wolfsburg,Freiburg,Aaron Zehnter,0.061174191534519196
16,0.7090000152587891,0.3270000076293945,Sael Kumbedi,RightFoot,MissedShots,Wolfsburg,Freiburg,Christian Eriksen,0.012672864831984043
19,0.720999984741211,0.35900001525878905,Christian Eriksen,LeftFoot,MissedShots,Wolfsburg,Freiburg,Sael Kumbedi,0.014194686897099018
48,0.9080000305175782,0.45099998474121095,Dzenan Pejcinovic,LeftFoot,Goal,Wolfsburg,Freiburg,,0.44754043221473694
60,0.8640000152587891,0.700999984741211,Patrick Wimmer,RightFoot,BlockedShot,Wolfsburg,Freiburg,Christian Eriksen,0.06562108546495438
68,0.855999984741211,0.4879999923706055,Dzenan Pejcinovic,LeftFoot,Goal,Wolfsburg,Freiburg,Patrick Wimmer,0.3221193552017212
70,0.01600000023841858,0.4759999847412109,Jenson Seelt,OtherBodyPart,OwnGoal,Wolfsburg,Freiburg,,0
92,0.775,0.37400001525878906,Jan Bürger,RightFoot,MissedShots,Wolfsburg,Freiburg,Jesper Lindstrom,0.026138098910450935
92,0.895,0.6809999847412109,Jesper Lindstrom,RightFoot,SavedShot,Wolfsburg,Freiburg,Maximilian Arnold,0.05342328920960426
93,0.8440000152587891,0.5540000152587891,Dzenan Pejcinovic,RightFoot,MissedShots,Wolfsburg,Freiburg,Jan Bürger,0.05045847222208977
93,0.855,0.500999984741211,Mattias Svanberg,LeftFoot,BlockedShot,Wolfsburg,Freiburg,,0.03293565288186073
96,0.9030000305175782,0.47700000762939454,Dzenan Pejcinovic,Head,SavedShot,Wolfsburg,Freiburg,Aaron Zehnter,0.0996551513671875
