minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
97,0.85,0.35400001525878905,Martijn Kaars,RightFoot,BlockedShot,Hamburger SV,St. Pauli,Danel Sinani,0.13842308521270752
5,0.7580000305175781,0.4470000076293945,Andréas Hountondji,LeftFoot,SavedShot,St. Pauli,Augsburg,,0.021765870973467827
35,0.7909999847412109,0.625999984741211,Joel Chima Fujita,LeftFoot,BlockedShot,St. Pauli,Augsburg,,0.028327714651823044
41,0.8980000305175782,0.43200000762939456,Andréas Hountondji,RightFoot,MissedShots,St. Pauli,Augsburg,Pereira Lage,0.056336551904678345
44,0.885,0.5,Andréas Hountondji,RightFoot,SavedShot,St. Pauli,Augsburg,,0.75777667760849
44,0.9490000152587891,0.5,Andréas Hountondji,RightFoot,Goal,St. Pauli,Augsburg,,0.6436731815338135
46,0.860999984741211,0.2560000038146973,Pereira Lage,LeftFoot,BlockedShot,St. Pauli,Augsburg,Hauke Wahl,0.06668093800544739
46,0.9309999847412109,0.6709999847412109,Pereira Lage,LeftFoot,SavedShot,St. Pauli,Augsburg,Joel Chima Fujita,0.06650134921073914
46,0.845,0.3529999923706055,Manolis Saliakas,RightFoot,MissedShots,St. Pauli,Augsburg,,0.041724395006895065
64,0.8780000305175781,0.3240000152587891,Martijn Kaars,RightFoot,MissedShots,St. Pauli,Augsburg,Danel Sinani,0.05893222615122795
70,0.9119999694824219,0.6120000076293945,Pereira Lage,LeftFoot,SavedShot,St. Pauli,Augsburg,Danel Sinani,0.567385733127594
76,0.8630000305175781,0.19200000762939454,Danel Sinani,LeftFoot,Goal,St. Pauli,Augsburg,,0.05979550629854202
81,0.8080000305175781,0.46,Danel Sinani,LeftFoot,BlockedShot,St. Pauli,Augsburg,Joel Chima Fujita,0.06580634415149689
93,0.6,0.06,Connor Metcalfe,RightFoot,SavedShot,St. Pauli,Augsburg,,0.010816361755132675
51,0.9740000152587891,0.5790000152587891,Louis Oppie,LeftFoot,ShotOnPost,VfB Stuttgart,St. Pauli,James Sands,0.30352070927619934
51,0.9680000305175781,0.26399999618530273,James Sands,RightFoot,MissedShots,VfB Stuttgart,St. Pauli,,0.02207295596599579
52,0.9290000152587891,0.664000015258789,Danel Sinani,LeftFoot,BlockedShot,VfB Stuttgart,St. Pauli,Joel Chima Fujita,0.07372195273637772
53,0.904000015258789,0.6179999923706054,Pereira Lage,RightFoot,SavedShot,VfB Stuttgart,St. Pauli,Danel Sinani,0.07385846972465515
53,0.9430000305175781,0.3029999923706055,Manolis Saliakas,RightFoot,BlockedShot,VfB Stuttgart,St. Pauli,,0.031505465507507324
70,0.8930000305175781,0.575999984741211,Oladapo Afolayan,LeftFoot,SavedShot,VfB Stuttgart,St. Pauli,Joel Chima Fujita,0.40216171741485596
70,0.7569999694824219,0.6430000305175781,Louis Oppie,LeftFoot,BlockedShot,VfB Stuttgart,St. Pauli,,0.024623895063996315
77,0.730999984741211,0.36400001525878906,Connor Metcalfe,LeftFoot,BlockedShot,VfB Stuttgart,St. Pauli,Martijn Kaars,0.014928952790796757
92,0.8680000305175781,0.43400001525878906,Arkadiusz Pyrka,RightFoot,BlockedShot,VfB Stuttgart,St. Pauli,Joel Chima Fujita,0.12910471856594086
1,0.909000015258789,0.46599998474121096,Eric Smith,Head,MissedShots,St. Pauli,Bayer Leverkusen,Pereira Lage,0.27869218587875366
10,0.905,0.38,Andréas Hountondji,RightFoot,BlockedShot,St. Pauli,Bayer Leverkusen,Danel Sinani,0.09645801037549973
12,0.7469999694824219,0.4179999923706055,Pereira Lage,RightFoot,MissedShots,St. Pauli,Bayer Leverkusen,Joel Chima Fujita,0.02095535583794117
17,0.9619999694824218,0.38799999237060545,Hauke Wahl,RightFoot,BlockedShot,St. Pauli,Bayer Leverkusen,Pereira Lage,0.06797336041927338
19,0.77,0.3129999923706055,Danel Sinani,LeftFoot,MissedShots,St. Pauli,Bayer Leverkusen,James Sands,0.019131630659103394
31,0.93,0.545,Hauke Wahl,RightFoot,Goal,St. Pauli,Bayer Leverkusen,,0.10867830365896225
52,0.8440000152587891,0.639000015258789,Louis Oppie,LeftFoot,MissedShots,St. Pauli,Bayer Leverkusen,Pereira Lage,0.01980276219546795
53,0.8490000152587891,0.3039999961853027,Manolis Saliakas,RightFoot,SavedShot,St. Pauli,Bayer Leverkusen,Danel Sinani,0.03107600100338459
54,0.749000015258789,0.3390000152587891,Danel Sinani,LeftFoot,SavedShot,St. Pauli,Bayer Leverkusen,,0.014749276451766491
67,0.8069999694824219,0.47200000762939454,Joel Chima Fujita,RightFoot,MissedShots,St. Pauli,Bayer Leverkusen,Pereira Lage,0.053031694144010544
72,0.7669999694824219,0.7380000305175781,Danel Sinani,LeftFoot,SavedShot,St. Pauli,Bayer Leverkusen,Pereira Lage,0.031155219301581383
90,0.730999984741211,0.585999984741211,Eric Smith,RightFoot,SavedShot,St. Pauli,Bayer Leverkusen,,0.05199053883552551
95,0.895,0.519000015258789,Abdoulie Ceesay,Head,MissedShots,St. Pauli,Bayer Leverkusen,Danel Sinani,0.01963067799806595
6,0.924000015258789,0.3320000076293945,Pereira Lage,RightFoot,SavedShot,Werder Bremen,St. Pauli,Danel Sinani,0.3128105103969574
6,0.88,0.18399999618530274,Arkadiusz Pyrka,RightFoot,SavedShot,Werder Bremen,St. Pauli,,0.020362695679068565
38,0.850999984741211,0.3579999923706055,Arkadiusz Pyrka,RightFoot,MissedShots,Werder Bremen,St. Pauli,Joel Chima Fujita,0.05281704291701317
40,0.905,0.63,Martijn Kaars,LeftFoot,BlockedShot,Werder Bremen,St. Pauli,Louis Oppie,0.1358681172132492
49,0.8780000305175781,0.31799999237060544,James Sands,RightFoot,SavedShot,Werder Bremen,St. Pauli,,0.045778896659612656
68,0.764000015258789,0.23,Danel Sinani,LeftFoot,BlockedShot,Werder Bremen,St. Pauli,,0.03980357572436333
75,0.8169999694824219,0.385,Joel Chima Fujita,RightFoot,BlockedShot,Werder Bremen,St. Pauli,Danel Sinani,0.04537317901849747
75,0.905,0.5029999923706054,Martijn Kaars,Head,MissedShots,Werder Bremen,St. Pauli,Manolis Saliakas,0.09005871415138245
78,0.740999984741211,0.6140000152587891,Joel Chima Fujita,RightFoot,MissedShots,Werder Bremen,St. Pauli,Hauke Wahl,0.019035538658499718
79,0.76,0.34700000762939454,Connor Metcalfe,LeftFoot,MissedShots,Werder Bremen,St. Pauli,Joel Chima Fujita,0.019734473899006844
84,0.78,0.4229999923706055,Connor Metcalfe,LeftFoot,MissedShots,Werder Bremen,St. Pauli,Pereira Lage,0.03201241046190262
88,0.764000015258789,0.6919999694824219,Louis Oppie,LeftFoot,MissedShots,Werder Bremen,St. Pauli,Joel Chima Fujita,0.019798126071691513
92,0.8580000305175781,0.44299999237060544,Martijn Kaars,RightFoot,BlockedShot,Werder Bremen,St. Pauli,Danel Sinani,0.08534159511327744
9,0.7780000305175782,0.4909999847412109,Danel Sinani,LeftFoot,BlockedShot,St. Pauli,Hoffenheim,Pereira Lage,0.03704969584941864
10,0.7190000152587891,0.4929999923706055,Danel Sinani,LeftFoot,MissedShots,St. Pauli,Hoffenheim,Arkadiusz Pyrka,0.01520130317658186
24,0.8490000152587891,0.5509999847412109,Danel Sinani,LeftFoot,BlockedShot,St. Pauli,Hoffenheim,Martijn Kaars,0.09472772479057312
35,0.79,0.66,Pereira Lage,RightFoot,BlockedShot,St. Pauli,Hoffenheim,,0.019499752670526505
40,0.9180000305175782,0.3970000076293945,Martijn Kaars,RightFoot,SavedShot,St. Pauli,Hoffenheim,Joel Chima Fujita,0.5533326268196106
40,0.8880000305175781,0.5670000076293945,Pereira Lage,LeftFoot,BlockedShot,St. Pauli,Hoffenheim,,0.1463279128074646
58,0.9119999694824219,0.28899999618530275,Martijn Kaars,RightFoot,SavedShot,St. Pauli,Hoffenheim,Pereira Lage,0.05085756629705429
65,0.749000015258789,0.5020000076293946,Oladapo Afolayan,RightFoot,BlockedShot,St. Pauli,Hoffenheim,Andréas Hountondji,0.020330974832177162
66,0.7140000152587891,0.27899999618530275,Andréas Hountondji,RightFoot,BlockedShot,St. Pauli,Hoffenheim,,0.006714159157127142
81,0.69,0.539000015258789,Joel Chima Fujita,RightFoot,MissedShots,St. Pauli,Hoffenheim,Danel Sinani,0.008894502185285091
20,0.6969999694824218,0.3129999923706055,Danel Sinani,LeftFoot,MissedShots,Eintracht Frankfurt,St. Pauli,,0.008653094992041588
34,0.7119999694824218,0.28399999618530275,Danel Sinani,LeftFoot,MissedShots,Eintracht Frankfurt,St. Pauli,,0.011781562119722366
47,0.7340000152587891,0.624000015258789,Pereira Lage,RightFoot,MissedShots,Eintracht Frankfurt,St. Pauli,,0.04971739277243614
66,0.8230000305175781,0.6359999847412109,Oladapo Afolayan,RightFoot,MissedShots,Eintracht Frankfurt,St. Pauli,Danel Sinani,0.039437901228666306
67,0.769000015258789,0.4,Joel Chima Fujita,RightFoot,BlockedShot,Eintracht Frankfurt,St. Pauli,Connor Metcalfe,0.024419452995061874
77,0.855999984741211,0.625999984741211,Oladapo Afolayan,RightFoot,SavedShot,Eintracht Frankfurt,St. Pauli,Connor Metcalfe,0.06422825902700424
77,0.87,0.509000015258789,Connor Metcalfe,RightFoot,MissedShots,Eintracht Frankfurt,St. Pauli,,0.30055898427963257
90,0.935,0.3659999847412109,Danel Sinani,Head,BlockedShot,Eintracht Frankfurt,St. Pauli,Manolis Saliakas,0.021959125995635986
92,0.7530000305175781,0.395,Connor Metcalfe,RightFoot,MissedShots,Eintracht Frankfurt,St. Pauli,Oladapo Afolayan,0.018522055819630623
24,0.9069999694824219,0.5579999923706055,James Sands,Head,MissedShots,St. Pauli,Borussia M.Gladbach,Pereira Lage,0.020190268754959106
24,0.7759999847412109,0.34599998474121096,Pereira Lage,LeftFoot,SavedShot,St. Pauli,Borussia M.Gladbach,Danel Sinani,0.020553482696413994
25,0.850999984741211,0.615999984741211,Pereira Lage,RightFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,Oladapo Afolayan,0.0652267187833786
26,0.675,0.5620000076293945,Danel Sinani,LeftFoot,MissedShots,St. Pauli,Borussia M.Gladbach,Eric Smith,0.013304388150572777
45,0.735999984741211,0.35200000762939454,Manolis Saliakas,RightFoot,SavedShot,St. Pauli,Borussia M.Gladbach,,0.012492053210735321
47,0.9119999694824219,0.52,Abdoulie Ceesay,RightFoot,MissedShots,St. Pauli,Borussia M.Gladbach,Louis Oppie,0.2771250605583191
51,0.7669999694824219,0.30700000762939456,Manolis Saliakas,RightFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,Hauke Wahl,0.015385499224066734
53,0.8930000305175781,0.315,Andréas Hountondji,RightFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,James Sands,0.06476232409477234
54,0.8859999847412109,0.5829999923706055,Hauke Wahl,RightFoot,MissedShots,St. Pauli,Borussia M.Gladbach,,0.07462681084871292
65,0.8040000152587891,0.505,Connor Metcalfe,LeftFoot,MissedShots,St. Pauli,Borussia M.Gladbach,Joel Chima Fujita,0.09068862348794937
70,0.784000015258789,0.6959999847412109,Eric Smith,RightFoot,SavedShot,St. Pauli,Borussia M.Gladbach,Martijn Kaars,0.01818963885307312
70,0.830999984741211,0.615999984741211,Louis Oppie,LeftFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,Eric Smith,0.019141292199492455
70,0.805,0.3659999847412109,Manolis Saliakas,RightFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,Louis Oppie,0.03895837068557739
82,0.765,0.539000015258789,Louis Oppie,LeftFoot,BlockedShot,St. Pauli,Borussia M.Gladbach,,0.014969825744628906
89,0.8830000305175781,0.3060000038146973,Connor Metcalfe,RightFoot,MissedShots,St. Pauli,Borussia M.Gladbach,,0.037092175334692
93,0.8640000152587891,0.34200000762939453,Connor Metcalfe,LeftFoot,SavedShot,St. Pauli,Borussia M.Gladbach,,0.02168765664100647
68,0.9540000152587891,0.5970000076293945,Louis Oppie,LeftFoot,Goal,Freiburg,St. Pauli,Connor Metcalfe,0.3668249845504761
71,0.749000015258789,0.610999984741211,Connor Metcalfe,LeftFoot,BlockedShot,Freiburg,St. Pauli,Joel Chima Fujita,0.016319241374731064
84,0.8280000305175781,0.325,Pereira Lage,RightFoot,SavedShot,Freiburg,St. Pauli,,0.02667364291846752
84,0.855,0.495,Jackson Irvine,Head,MissedShots,Freiburg,St. Pauli,Louis Oppie,0.02301057241857052
85,0.8159999847412109,0.7530000305175781,Danel Sinani,LeftFoot,BlockedShot,Freiburg,St. Pauli,Pereira Lage,0.024861088022589684
88,0.8930000305175781,0.515,Jackson Irvine,RightFoot,MissedShots,Freiburg,St. Pauli,Pereira Lage,0.09001802653074265
92,0.945,0.38,Andréas Hountondji,LeftFoot,MissedShots,Freiburg,St. Pauli,Pereira Lage,0.09304068982601166
12,0.7480000305175781,0.5309999847412109,Joel Chima Fujita,RightFoot,BlockedShot,St. Pauli,Union Berlin,,0.01388927735388279
29,0.9119999694824219,0.5640000152587891,Pereira Lage,Head,MissedShots,St. Pauli,Union Berlin,Andréas Hountondji,0.08283458650112152
59,0.7569999694824219,0.29700000762939455,Joel Chima Fujita,LeftFoot,SavedShot,St. Pauli,Union Berlin,Jackson Irvine,0.016468748450279236
62,0.9259999847412109,0.57,Hauke Wahl,Head,SavedShot,St. Pauli,Union Berlin,Louis Oppie,0.0824166089296341
64,0.9640000152587891,0.715,Louis Oppie,LeftFoot,MissedShots,St. Pauli,Union Berlin,,0.04253673925995827
66,0.7930000305175782,0.35900001525878905,Danel Sinani,LeftFoot,MissedShots,St. Pauli,Union Berlin,James Sands,0.032453492283821106
73,0.8669999694824219,0.6040000152587891,Danel Sinani,LeftFoot,BlockedShot,St. Pauli,Union Berlin,,0.059220489114522934
73,0.9619999694824218,0.6990000152587891,Pereira Lage,LeftFoot,ShotOnPost,St. Pauli,Union Berlin,Danel Sinani,0.046199727803468704
82,0.7480000305175781,0.445,Danel Sinani,LeftFoot,BlockedShot,St. Pauli,Union Berlin,Joel Chima Fujita,0.021429507061839104
83,0.8980000305175782,0.4540000152587891,Eric Smith,RightFoot,BlockedShot,St. Pauli,Union Berlin,James Sands,0.08369851857423782
84,0.7969999694824219,0.3079999923706055,Danel Sinani,RightFoot,SavedShot,St. Pauli,Union Berlin,,0.01835785061120987
90,0.9430000305175781,0.54,James Sands,Head,MissedShots,St. Pauli,Union Berlin,Danel Sinani,0.06921124458312988
5,0.924000015258789,0.6680000305175782,Andréas Hountondji,RightFoot,Goal,Bayern Munich,St. Pauli,Pereira Lage,0.32165294885635376
30,0.74,0.57,Jackson Irvine,RightFoot,MissedShots,Bayern Munich,St. Pauli,Pereira Lage,0.02123495750129223
36,0.8780000305175781,0.37799999237060544,Joel Chima Fujita,LeftFoot,BlockedShot,Bayern Munich,St. Pauli,Arkadiusz Pyrka,0.12831400334835052
46,0.860999984741211,0.25799999237060545,Hauke Wahl,RightFoot,BlockedShot,Bayern Munich,St. Pauli,James Sands,0.03224745765328407
46,0.84,0.4420000076293945,Karol Mets,RightFoot,MissedShots,Bayern Munich,St. Pauli,Eric Smith,0.06349000334739685
46,0.8019999694824219,0.5429999923706055,Pereira Lage,LeftFoot,BlockedShot,Bayern Munich,St. Pauli,Jackson Irvine,0.03809553012251854
46,0.774000015258789,0.33299999237060546,Eric Smith,RightFoot,BlockedShot,Bayern Munich,St. Pauli,,0.014878034591674805
50,0.76,0.3160000038146973,James Sands,RightFoot,MissedShots,Bayern Munich,St. Pauli,Eric Smith,0.016539055854082108
60,0.7919999694824219,0.3220000076293945,Arkadiusz Pyrka,RightFoot,MissedShots,Bayern Munich,St. Pauli,Pereira Lage,0.02593935839831829
89,0.8590000152587891,0.664000015258789,Louis Oppie,LeftFoot,MissedShots,Bayern Munich,St. Pauli,Joel Chima Fujita,0.07890574634075165
2,0.794000015258789,0.73,Joel Chima Fujita,RightFoot,BlockedShot,FC Cologne,St. Pauli,Jackson Irvine,0.019099129363894463
62,0.840999984741211,0.46900001525878904,Adam Dzwigala,RightFoot,MissedShots,FC Cologne,St. Pauli,Pereira Lage,0.04731191694736481
79,0.78,0.42400001525878905,Connor Metcalfe,LeftFoot,BlockedShot,FC Cologne,St. Pauli,Adam Dzwigala,0.026954052969813347
79,0.794000015258789,0.5829999923706055,Danel Sinani,LeftFoot,MissedShots,FC Cologne,St. Pauli,,0.03446279838681221
93,0.8819999694824219,0.5670000076293945,Ricky-Jade Jones,Head,Goal,FC Cologne,St. Pauli,Danel Sinani,0.01611696183681488
17,0.7830000305175782,0.37900001525878907,James Sands,RightFoot,SavedShot,St. Pauli,FC Heidenheim,Joel Chima Fujita,0.028886040672659874
17,0.88,0.505,Pereira Lage,RightFoot,BlockedShot,St. Pauli,FC Heidenheim,Jackson Irvine,0.3899043798446655
18,0.92,0.4879999923706055,Pereira Lage,RightFoot,SavedShot,St. Pauli,FC Heidenheim,Arkadiusz Pyrka,0.10759573429822922
21,0.8469999694824218,0.5579999923706055,Jackson Irvine,RightFoot,MissedShots,St. Pauli,FC Heidenheim,Joel Chima Fujita,0.08328650891780853
28,0.9,0.41400001525878904,Martijn Kaars,RightFoot,BlockedShot,St. Pauli,FC Heidenheim,,0.08145943284034729
30,0.92,0.6129999923706054,Pereira Lage,Head,MissedShots,St. Pauli,FC Heidenheim,,0.03572097420692444
34,0.879000015258789,0.41700000762939454,Martijn Kaars,RightFoot,Goal,St. Pauli,FC Heidenheim,Joel Chima Fujita,0.1242598295211792
52,0.8930000305175781,0.3,Martijn Kaars,RightFoot,Goal,St. Pauli,FC Heidenheim,Joel Chima Fujita,0.14925865828990936
35,0.8590000152587891,0.5729999923706055,Jackson Irvine,LeftFoot,SavedShot,Mainz 05,St. Pauli,Adam Dzwigala,0.07025163620710373
70,0.79,0.6120000076293945,Pereira Lage,RightFoot,BlockedShot,Mainz 05,St. Pauli,Karol Mets,0.03064524382352829
70,0.785,0.33599998474121096,Arkadiusz Pyrka,LeftFoot,BlockedShot,Mainz 05,St. Pauli,Adam Dzwigala,0.0249992273747921
70,0.7809999847412109,0.625999984741211,Jackson Irvine,LeftFoot,BlockedShot,Mainz 05,St. Pauli,,0.024096354842185974
72,0.9059999847412109,0.3390000152587891,Joel Chima Fujita,RightFoot,MissedShots,Mainz 05,St. Pauli,Ricky-Jade Jones,0.07725641131401062
