minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
62,0.9290000152587891,0.6769999694824219,Said El Mala,LeftFoot,SavedShot,Hoffenheim,FC Cologne,Ísak Bergmann Jóhannesson,0.32910391688346863
62,0.8830000305175781,0.715,Sebastian Sebulonsen,RightFoot,MissedShots,Hoffenheim,FC Cologne,,0.045971110463142395
64,0.9130000305175782,0.644000015258789,Jakub Kaminski,RightFoot,MissedShots,Hoffenheim,FC Cologne,Dominique Heintz,0.07533709704875946
67,0.9180000305175782,0.3189999961853027,Jakub Kaminski,RightFoot,SavedShot,Hoffenheim,FC Cologne,Sebastian Sebulonsen,0.07693315297365189
87,0.8569999694824219,0.659000015258789,Jakub Kaminski,RightFoot,SavedShot,Hoffenheim,FC Cologne,Denis Huseinbasic,0.08009512722492218
21,0.8159999847412109,0.495,Gian-Luca Waldschmidt,LeftFoot,SavedShot,FC Cologne,Augsburg,,0.16679401695728302
25,0.84,0.46900001525878904,Jakub Kaminski,RightFoot,ShotOnPost,FC Cologne,Augsburg,Jan Thielmann,0.10234792530536652
34,0.9669999694824218,0.325,Sebastian Sebulonsen,RightFoot,MissedShots,FC Cologne,Augsburg,,0.05180367827415466
50,0.715999984741211,0.3820000076293945,Kristoffer Lund,LeftFoot,MissedShots,FC Cologne,Augsburg,Jakub Kaminski,0.017407618463039398
67,0.8909999847412109,0.4209999847412109,Sebastian Sebulonsen,Head,MissedShots,FC Cologne,Augsburg,Marius Bülter,0.042625363916158676
75,0.8690000152587891,0.6859999847412109,Said El Mala,RightFoot,Goal,FC Cologne,Augsburg,Marius Bülter,0.0683504045009613
79,0.7380000305175781,0.69,Denis Huseinbasic,RightFoot,MissedShots,FC Cologne,Augsburg,Jakub Kaminski,0.013693436980247498
82,0.7859999847412109,0.475,Florian Kainz,RightFoot,BlockedShot,FC Cologne,Augsburg,Jakub Kaminski,0.03779866173863411
95,0.8090000152587891,0.7030000305175781,Florian Kainz,LeftFoot,BlockedShot,FC Cologne,Augsburg,,0.023032551631331444
2,0.8859999847412109,0.7,Said El Mala,LeftFoot,MissedShots,Borussia Dortmund,FC Cologne,Jakub Kaminski,0.045576062053442
2,0.9119999694824219,0.48900001525878906,Eric Martel,Head,MissedShots,Borussia Dortmund,FC Cologne,Ísak Bergmann Jóhannesson,0.038155023008584976
5,0.960999984741211,0.6029999923706054,Marius Bülter,Head,MissedShots,Borussia Dortmund,FC Cologne,Ísak Bergmann Jóhannesson,0.05337870866060257
18,0.8959999847412109,0.665,Said El Mala,RightFoot,MissedShots,Borussia Dortmund,FC Cologne,Marius Bülter,0.47597241401672363
34,0.8440000152587891,0.47200000762939454,Said El Mala,RightFoot,MissedShots,Borussia Dortmund,FC Cologne,,0.0925476998090744
6,0.835999984741211,0.6869999694824219,Florian Kainz,RightFoot,MissedShots,FC Cologne,Hamburger SV,,0.035350438207387924
10,0.7909999847412109,0.4329999923706055,Ísak Bergmann Jóhannesson,LeftFoot,MissedShots,FC Cologne,Hamburger SV,,0.1084538921713829
23,0.85,0.41400001525878904,Florian Kainz,RightFoot,BlockedShot,FC Cologne,Hamburger SV,,0.344453901052475
23,0.874000015258789,0.529000015258789,Linton Maina,RightFoot,BlockedShot,FC Cologne,Hamburger SV,,0.09586779028177261
24,0.9580000305175781,0.42700000762939455,Ragnar Ache,RightFoot,Goal,FC Cologne,Hamburger SV,,0.5258192420005798
29,0.879000015258789,0.6880000305175781,Jakub Kaminski,RightFoot,BlockedShot,FC Cologne,Hamburger SV,,0.06478970497846603
30,0.7469999694824219,0.6,Linton Maina,RightFoot,MissedShots,FC Cologne,Hamburger SV,Kristoffer Lund,0.030242718756198883
34,0.7830000305175782,0.6680000305175782,Florian Kainz,LeftFoot,SavedShot,FC Cologne,Hamburger SV,Ísak Bergmann Jóhannesson,0.030794017016887665
36,0.7830000305175782,0.37599998474121094,Ragnar Ache,RightFoot,BlockedShot,FC Cologne,Hamburger SV,Florian Kainz,0.035948872566223145
37,0.7269999694824218,0.45,Kristoffer Lund,LeftFoot,SavedShot,FC Cologne,Hamburger SV,Denis Huseinbasic,0.017528826370835304
41,0.8680000305175781,0.35200000762939454,Linton Maina,LeftFoot,MissedShots,FC Cologne,Hamburger SV,Ísak Bergmann Jóhannesson,0.08388599008321762
47,0.7519999694824219,0.39099998474121095,Jakub Kaminski,RightFoot,MissedShots,FC Cologne,Hamburger SV,Ragnar Ache,0.019184894859790802
47,0.7980000305175782,0.3559999847412109,Florian Kainz,RightFoot,Goal,FC Cologne,Hamburger SV,,0.09077265113592148
56,0.9059999847412109,0.5070000076293946,Ragnar Ache,Head,MissedShots,FC Cologne,Hamburger SV,Jakub Kaminski,0.33344486355781555
72,0.9030000305175782,0.46900001525878904,Said El Mala,RightFoot,MissedShots,FC Cologne,Hamburger SV,Marvin Schwäbe,0.36419060826301575
74,0.7390000152587891,0.7019999694824218,Jakub Kaminski,RightFoot,BlockedShot,FC Cologne,Hamburger SV,,0.0418982058763504
85,0.8830000305175781,0.6730000305175782,Said El Mala,RightFoot,BlockedShot,FC Cologne,Hamburger SV,Cenk Özkacar,0.03982729837298393
89,0.8859999847412109,0.47700000762939454,Marius Bülter,RightFoot,SavedShot,FC Cologne,Hamburger SV,Jakub Kaminski,0.3967897295951843
93,0.9390000152587891,0.5,Said El Mala,RightFoot,Goal,FC Cologne,Hamburger SV,Jakub Kaminski,0.6135762333869934
95,0.9730000305175781,0.5920000076293945,Said El Mala,RightFoot,SavedShot,FC Cologne,Hamburger SV,Sebastian Sebulonsen,0.18925562500953674
97,0.91,0.4640000152587891,Jakub Kaminski,RightFoot,Goal,FC Cologne,Hamburger SV,,0.46989041566848755
99,0.8669999694824219,0.47900001525878905,Marius Bülter,LeftFoot,SavedShot,FC Cologne,Hamburger SV,Denis Huseinbasic,0.13294124603271484
101,0.799000015258789,0.590999984741211,Kristoffer Lund,LeftFoot,MissedShots,FC Cologne,Hamburger SV,Jakub Kaminski,0.056045565754175186
9,0.905,0.6559999847412109,Marius Bülter,RightFoot,SavedShot,Borussia M.Gladbach,FC Cologne,Ísak Bergmann Jóhannesson,0.11661013215780258
17,0.8019999694824219,0.6229999923706054,Said El Mala,RightFoot,SavedShot,Borussia M.Gladbach,FC Cologne,Jakub Kaminski,0.035951245576143265
21,0.8030000305175782,0.35400001525878905,Joël Schmied,RightFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.03178856521844864
47,0.8030000305175782,0.34700000762939454,Ragnar Ache,RightFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.029260503128170967
47,0.855999984741211,0.455,Marius Bülter,RightFoot,MissedShots,Borussia M.Gladbach,FC Cologne,Kristoffer Lund,0.05036855861544609
50,0.9640000152587891,0.5579999923706055,Marius Bülter,Head,MissedShots,Borussia M.Gladbach,FC Cologne,Ísak Bergmann Jóhannesson,0.13069970905780792
54,0.899000015258789,0.6320000076293946,Cenk Özkacar,Head,SavedShot,Borussia M.Gladbach,FC Cologne,Ísak Bergmann Jóhannesson,0.012601617723703384
64,0.794000015258789,0.47200000762939454,Jakub Kaminski,RightFoot,ShotOnPost,Borussia M.Gladbach,FC Cologne,Eric Martel,0.04873158037662506
67,0.8109999847412109,0.4129999923706055,Gian-Luca Waldschmidt,RightFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,Ísak Bergmann Jóhannesson,0.03289676830172539
67,0.9009999847412109,0.4829999923706055,Ragnar Ache,Head,SavedShot,Borussia M.Gladbach,FC Cologne,Ísak Bergmann Jóhannesson,0.06911712139844894
76,0.9419999694824219,0.4420000076293945,Sebastian Sebulonsen,Head,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.060348108410835266
80,0.7119999694824218,0.685,Denis Huseinbasic,RightFoot,MissedShots,Borussia M.Gladbach,FC Cologne,Linton Maina,0.008787051774561405
91,0.885,0.5,Gian-Luca Waldschmidt,LeftFoot,Goal,Borussia M.Gladbach,FC Cologne,,0.75777667760849
97,0.8090000152587891,0.5320000076293945,Gian-Luca Waldschmidt,LeftFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,Eric Martel,0.049939438700675964
97,0.9419999694824219,0.5459999847412109,Marius Bülter,Head,MissedShots,Borussia M.Gladbach,FC Cologne,Sebastian Sebulonsen,0.09815753996372223
100,0.8530000305175781,0.4,Sebastian Sebulonsen,RightFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.0568760484457016
100,0.8490000152587891,0.41200000762939454,Joël Schmied,RightFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.0564202144742012
100,0.8830000305175781,0.4929999923706055,Gian-Luca Waldschmidt,LeftFoot,BlockedShot,Borussia M.Gladbach,FC Cologne,,0.10576315224170685
101,0.960999984741211,0.4329999923706055,Ragnar Ache,Head,MissedShots,Borussia M.Gladbach,FC Cologne,Marius Bülter,0.4209393262863159
3,0.865999984741211,0.6320000076293946,Jakub Kaminski,RightFoot,Goal,FC Cologne,Eintracht Frankfurt,Ragnar Ache,0.3165610730648041
27,0.9530000305175781,0.5479999923706055,Joël Schmied,OtherBodyPart,MissedShots,FC Cologne,Eintracht Frankfurt,Ísak Bergmann Jóhannesson,0.12352999299764633
33,0.8480000305175781,0.534000015258789,Ragnar Ache,RightFoot,BlockedShot,FC Cologne,Eintracht Frankfurt,Jakub Kaminski,0.06649995595216751
40,0.8909999847412109,0.6120000076293945,Jan Thielmann,RightFoot,MissedShots,FC Cologne,Eintracht Frankfurt,Ragnar Ache,0.05628696829080582
45,0.87,0.35200000762939454,Jan Thielmann,RightFoot,SavedShot,FC Cologne,Eintracht Frankfurt,Ragnar Ache,0.04887690767645836
65,0.7669999694824219,0.5379999923706055,Denis Huseinbasic,RightFoot,BlockedShot,FC Cologne,Eintracht Frankfurt,Florian Kainz,0.023435477167367935
82,0.8909999847412109,0.47,Marius Bülter,LeftFoot,Goal,FC Cologne,Eintracht Frankfurt,,0.07278292626142502
86,0.9109999847412109,0.6630000305175782,Marius Bülter,LeftFoot,SavedShot,FC Cologne,Eintracht Frankfurt,Gian-Luca Waldschmidt,0.08907713741064072
86,0.9069999694824219,0.6819999694824219,Said El Mala,LeftFoot,MissedShots,FC Cologne,Eintracht Frankfurt,,0.036604613065719604
91,0.94,0.68,Said El Mala,RightFoot,ShotOnPost,FC Cologne,Eintracht Frankfurt,Jakub Kaminski,0.06400396674871445
93,0.9419999694824219,0.495,Gian-Luca Waldschmidt,Head,Goal,FC Cologne,Eintracht Frankfurt,Said El Mala,0.4948357045650482
15,0.9019999694824219,0.6480000305175782,Said El Mala,LeftFoot,MissedShots,Werder Bremen,FC Cologne,Eric Martel,0.34939447045326233
45,0.8530000305175781,0.3940000152587891,Eric Martel,RightFoot,BlockedShot,Werder Bremen,FC Cologne,,0.05449400469660759
47,0.7219999694824218,0.575999984741211,Ísak Bergmann Jóhannesson,LeftFoot,MissedShots,Werder Bremen,FC Cologne,,0.04808272793889046
52,0.8680000305175781,0.37799999237060544,Cenk Özkacar,LeftFoot,SavedShot,Werder Bremen,FC Cologne,Kristoffer Lund,0.02467571571469307
59,0.895,0.4590000152587891,Marius Bülter,Head,MissedShots,Werder Bremen,FC Cologne,Said El Mala,0.042380623519420624
61,0.9419999694824219,0.33599998474121096,Marius Bülter,LeftFoot,MissedShots,Werder Bremen,FC Cologne,Sebastian Sebulonsen,0.2534802258014679
72,0.7469999694824219,0.3089999961853027,Sebastian Sebulonsen,RightFoot,MissedShots,Werder Bremen,FC Cologne,Eric Martel,0.017139149829745293
86,0.904000015258789,0.4570000076293945,Gian-Luca Waldschmidt,LeftFoot,ShotOnPost,Werder Bremen,FC Cologne,Said El Mala,0.33001697063446045
88,0.7519999694824219,0.620999984741211,Jan Thielmann,RightFoot,BlockedShot,Werder Bremen,FC Cologne,Said El Mala,0.019838035106658936
90,0.8540000152587891,0.6919999694824219,Said El Mala,RightFoot,Goal,Werder Bremen,FC Cologne,Kristoffer Lund,0.045302875339984894
20,0.9680000305175781,0.47400001525878904,Said El Mala,LeftFoot,SavedShot,FC Cologne,St. Pauli,Marius Bülter,0.6090359687805176
20,0.9590000152587891,0.5570000076293945,Gian-Luca Waldschmidt,LeftFoot,BlockedShot,FC Cologne,St. Pauli,,0.6011462211608887
20,0.9209999847412109,0.31799999237060544,Sebastian Sebulonsen,RightFoot,SavedShot,FC Cologne,St. Pauli,,0.05223393067717552
30,0.860999984741211,0.740999984741211,Marius Bülter,RightFoot,MissedShots,FC Cologne,St. Pauli,Jakub Kaminski,0.02998359687626362
50,0.8180000305175781,0.5609999847412109,Said El Mala,RightFoot,Goal,FC Cologne,St. Pauli,Gian-Luca Waldschmidt,0.4605012536048889
53,0.779000015258789,0.6669999694824219,Denis Huseinbasic,RightFoot,BlockedShot,FC Cologne,St. Pauli,,0.01752849668264389
54,0.765,0.355,Jakub Kaminski,RightFoot,BlockedShot,FC Cologne,St. Pauli,,0.016798216849565506
75,0.779000015258789,0.5890000152587891,Tom Krauß,LeftFoot,SavedShot,FC Cologne,St. Pauli,Ragnar Ache,0.044906459748744965
77,0.8190000152587891,0.5309999847412109,Gian-Luca Waldschmidt,LeftFoot,SavedShot,FC Cologne,St. Pauli,Ragnar Ache,0.0783853530883789
91,0.8569999694824219,0.5679999923706055,Ragnar Ache,RightFoot,SavedShot,FC Cologne,St. Pauli,,0.0902215912938118
91,0.9519999694824218,0.38099998474121094,Florian Kainz,RightFoot,SavedShot,FC Cologne,St. Pauli,,0.34465497732162476
27,0.8819999694824219,0.3240000152587891,Gian-Luca Waldschmidt,LeftFoot,SavedShot,Bayer Leverkusen,FC Cologne,,0.31330111622810364
27,0.745999984741211,0.34200000762939453,Sebastian Sebulonsen,RightFoot,MissedShots,Bayer Leverkusen,FC Cologne,,0.013436105102300644
52,0.725,0.4229999923706055,Sebastian Sebulonsen,RightFoot,SavedShot,Bayer Leverkusen,FC Cologne,,0.04952499642968178
58,0.750999984741211,0.575999984741211,Linton Maina,RightFoot,SavedShot,Bayer Leverkusen,FC Cologne,Ragnar Ache,0.027022462338209152
92,0.7930000305175782,0.5970000076293945,Linton Maina,RightFoot,SavedShot,Bayer Leverkusen,FC Cologne,Sebastian Sebulonsen,0.037489768117666245
4,0.7559999847412109,0.55,Eric Martel,RightFoot,BlockedShot,FC Cologne,Union Berlin,Jakub Kaminski,0.035118453204631805
5,0.8769999694824219,0.3139999961853027,Jakub Kaminski,RightFoot,SavedShot,FC Cologne,Union Berlin,Jan Thielmann,0.056646451354026794
22,0.815,0.5329999923706055,Jakub Kaminski,RightFoot,MissedShots,FC Cologne,Union Berlin,,0.0519338883459568
24,0.8980000305175782,0.3120000076293945,Jakub Kaminski,RightFoot,SavedShot,FC Cologne,Union Berlin,Ísak Bergmann Jóhannesson,0.11054627597332001
38,0.8640000152587891,0.4370000076293945,Sebastian Sebulonsen,Head,MissedShots,FC Cologne,Union Berlin,Jan Thielmann,0.026379084214568138
38,0.875999984741211,0.5029999923706054,Ragnar Ache,RightFoot,MissedShots,FC Cologne,Union Berlin,Sebastian Sebulonsen,0.08323308080434799
41,0.7440000152587891,0.36200000762939455,Sebastian Sebulonsen,RightFoot,BlockedShot,FC Cologne,Union Berlin,,0.011389060877263546
59,0.9019999694824219,0.6559999847412109,Jan Thielmann,RightFoot,BlockedShot,FC Cologne,Union Berlin,,0.05357355996966362
59,0.815,0.595,Tom Krauß,RightFoot,MissedShots,FC Cologne,Union Berlin,,0.046960193663835526
65,0.885,0.6379999923706055,Sebastian Sebulonsen,RightFoot,BlockedShot,FC Cologne,Union Berlin,,0.05964041128754616
92,0.8880000305175781,0.654000015258789,Sebastian Sebulonsen,LeftFoot,BlockedShot,FC Cologne,Union Berlin,Cenk Özkacar,0.06156151741743088
92,0.8130000305175781,0.5029999923706054,Kristoffer Lund,LeftFoot,BlockedShot,FC Cologne,Union Berlin,Sebastian Sebulonsen,0.03932027891278267
96,0.8519999694824218,0.6519999694824219,Said El Mala,RightFoot,MissedShots,FC Cologne,Union Berlin,,0.04573636129498482
8,0.935,0.649000015258789,Ragnar Ache,LeftFoot,SavedShot,FC Heidenheim,FC Cologne,Jakub Kaminski,0.3130675256252289
11,0.9119999694824219,0.47299999237060547,Jakub Kaminski,RightFoot,SavedShot,FC Heidenheim,FC Cologne,Fynn Schenten,0.36186322569847107
17,0.9319999694824219,0.4490000152587891,Eric Martel,Head,Goal,FC Heidenheim,FC Cologne,Alessio Castro-Montes,0.0642789825797081
27,0.855,0.545,Jakub Kaminski,LeftFoot,BlockedShot,FC Heidenheim,FC Cologne,Ragnar Ache,0.08498648554086685
39,0.825,0.5259999847412109,Ragnar Ache,LeftFoot,BlockedShot,FC Heidenheim,FC Cologne,Tom Krauß,0.06348007917404175
45,0.9580000305175781,0.40200000762939453,Jahmai Simpson-Pusey,Head,SavedShot,FC Heidenheim,FC Cologne,Alessio Castro-Montes,0.020100891590118408
